node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
1934,1.0495763401533615,1.5318338353716845,5.316356841362377,-967802.7117048289,-451368.00956428173,-426581.6761071536,-15134.341236033964,-700689.293622278,17186.013163418967,7.136410258288699e-07,-1.6750657524890072e-07,3.6796302072599018e-06,1324609.1375297464
1935,1.431240463845493,2.042445113828913,7.974535262043565,-370004.92677211564,-247588.37006007717,-316449.72382109525,26859.007853115938,769780.4802627031,-792696.1286781568,2.933484046514776e-07,-1.9818328336895605e-07,7.510753825657734e-06,1917354.8365219422
1936,0.3816641236921315,0.6808150379429709,0.0,-303055.9117428049,-245698.95407918893,-185089.40333658888,-117265.94447403439,-416730.52412144904,1070456.3022448649,6.256704139052504e-07,3.348843812608716e-07,-1.9915641899098994e-06,2002577.5133863415
1937,0.763328247384263,1.1914263164001992,2.6581784206811885,166325.9097217305,67357.27965845827,147693.90778275378,18974.471075824145,57475.58150045973,204795.8893295463,3.326396056826407e-07,2.2505927096062028e-07,0.0,380936.2747871713
1938,1.1449923710763945,1.7020375948574273,5.316356841362377,-74729.75020958265,4569.017089345826,219401.1504135083,164594.84433096193,-694182.6861311044,451209.56664716406,6.656513455913855e-07,-2.4114085214429256e-07,3.6837952002743465e-06,1485661.6290285944
1939,1.526656494768526,2.2126488733146554,7.974535262043565,77009.86755844005,-16557.845447734315,473346.95756461244,69024.8558117109,-492346.0014339848,411096.86041537416,0.0,-2.3791503088537122e-07,7.4934547741067846e-06,1204753.6239401323
1940,0.763328247384263,2.2126488733146554,0.0,1013838.1420874203,280077.69787421287,275512.38584523916,103497.59763403593,-149649.1820306508,-401923.87889039936,0.0,2.393020177792952e-07,0.0,1061001.1222475353
1941,0.8587442783072958,2.2126488733146554,0.8860594735603962,458585.1867362128,176940.72872065214,248251.14286503688,-55600.70319110233,326054.3022000307,-812724.0411454703,2.790500196561903e-07,1.4980901125474662e-07,-1.4618876406851808e-06,1540809.6029869223
1942,0.9541603092303287,2.2126488733146554,1.7721189471207923,-213085.8942495284,-55031.9168856992,26424.023550270213,-13536.170082446859,-37067.031975783895,307677.1275791351,0.0,4.2464102386630315e-08,-9.302501994926113e-07,577198.2225758119
1943,0.6679122164612301,1.7020375948574273,0.0,2886.765508363715,-11662.587015467323,16580.12024864067,-45535.9204835348,378585.14446898707,633108.5631246417,0.0,0.0,-1.8267846752937453e-06,1280343.1079886989
1944,1.0495763401533615,2.2126488733146554,2.6581784206811885,11129.93487743375,67735.3007606917,243402.7713429058,29292.765798590306,-71531.66979332577,-155202.86916403298,2.8327994656778736e-07,-7.480302671224752e-08,-1.2831327730493646e-07,366326.73754249007
1945,0.763328247384263,1.7020375948574273,0.8860594735603962,202834.2005660132,166583.5006014549,195052.88087975667,34593.039306501516,381512.57981469616,-152666.2581199115,2.8361225458661564e-07,1.9164945067807787e-07,-1.5630173378407772e-06,715023.8623848087
1946,1.1449923710763945,2.2126488733146554,3.5442378942415846,21084.181746623064,32312.030175016658,202324.41453070127,-106449.72360241559,-305986.1371899788,471763.62694465654,4.478934139847979e-07,-2.1113143276546777e-07,9.53122877815102e-07,1006726.9179094638
1947,0.8587442783072958,1.7020375948574273,1.7721189471207923,41198.548783394624,55042.110812170824,124176.15292471992,17018.963176529433,155480.17983316185,-31229.779232046465,1.819532233345296e-07,1.313795281474391e-07,-1.0122738446196436e-06,286784.436479851
1948,1.2404084019994273,2.2126488733146554,4.43029736780198,32617.18251244367,-3382.2518400635504,356137.7732207144,-123202.40135310419,419833.51699677267,-1321614.6755480857,5.498749755515998e-07,-3.5110079934229295e-07,2.2634489315361235e-06,2435553.5681040115
1949,0.5724961855381973,1.1914263164001992,0.0,44346.78200490923,51382.618667320996,125357.22980517111,41385.82399301659,-643141.605373881,1161290.0355990778,6.674063982573455e-07,2.755701618492096e-07,-1.9014240042833166e-06,2301707.5384783815
1950,0.9541603092303287,1.7020375948574273,2.6581784206811885,-205881.29693575046,-122105.9532241112,7309.192251353347,-106843.32519101884,-7339.059614086403,171865.20422354338,2.994449755805499e-07,6.633585716443767e-08,-1.9183292880259476e-07,397025.6987352549
1951,1.3358244329224602,2.2126488733146554,5.316356841362377,220768.18012932834,123732.17067768831,151905.04148591153,-92165.84093577316,658835.0671534309,-744424.2235316619,5.669155371964545e-07,-4.5355466648499653e-07,0.0,1731373.0829614382
1952,0.47708015461516434,0.8510187974287137,0.0,117779.81057895452,43742.09960191247,-336891.10473663924,127301.04186951867,-320369.8683990161,330018.9656585026,6.422295620297357e-07,3.068276631081163e-07,0.0,928336.7959221287
1953,0.6679122164612301,1.1914263164001992,0.8860594735603962,-79067.62048051158,-78760.56784167374,-179142.05534174154,-16044.87830102392,-152775.5542314747,311735.9548263332,2.776718569321635e-07,2.4848192443553397e-07,0.0,610227.0526444773
1954,0.8587442783072958,1.3616300758859419,2.6581784206811885,-294255.08529659203,-120642.44074553669,78596.0995518354,-51901.80026844252,-191.7770951738486,-110715.0521634437,3.132877531583573e-07,1.6794858026451502e-07,0.0,386371.12397369737
1955,1.0495763401533615,1.7020375948574273,3.5442378942415846,200925.2032911219,-1000.4584497553158,34530.94541756937,-74904.5159300082,249325.17306268585,451652.7919115815,4.7594071356736125e-07,-2.759603238792112e-08,9.010389774417868e-07,922037.7811698946
1956,1.2404084019994273,1.8722413543431702,5.316356841362377,55411.792442602746,4627.049478268718,420321.210943913,1728.4041054308939,-471938.8516529863,1902993.1750169573,6.169095284942515e-07,-3.1355197887464773e-07,3.688400085022901e-06,3418567.9280331708
1957,1.431240463845493,2.2126488733146554,6.202416314922774,573062.9906333382,477721.4939352685,256190.6386838069,-250426.57743908316,-329290.4116616406,2145825.465833198,5.0006018282364e-07,-4.77339216063535e-07,5.140595798642485e-06,3795579.6304755313
1958,1.622072525691559,2.3828526328003985,7.974535262043565,322559.77995395905,356128.3499457844,523342.648102491,-96846.00943513495,-1499594.1100465357,790497.0920681534,0.0,-2.7700742597914324e-07,7.470394003360906e-06,2946836.016181521
1959,1.8129045875376246,2.7232601517718837,9.746654209164358,-91596.56048514304,-77475.24049037711,-171680.91757645522,7714.883570981216,57788.3901330989,-226027.69039314848,9.08533174477058e-09,7.254429864159097e-08,8.385164958130416e-06,413770.9700107476
1960,0.2862480927690986,0.0,7.088475788483169,910498.2233414361,286033.66296012077,521281.60237106687,-120193.02032124327,2068.256355863698,15046.522279946481,8.871428526474323e-07,3.4503315914968796e-07,6.330118265609388e-06,585170.6520815196
1961,0.3816641236921315,0.17020375948574273,7.088475788483169,7663.084291294888,-25172.172205306168,213193.86581026646,-208193.78594339904,4295.642619788986,16686.666725239742,0.0,2.900028351507875e-07,6.357452868297865e-06,425434.3214201285
1962,0.47708015461516434,0.34040751897148547,7.088475788483169,1310932.9390938587,446961.94233109534,651209.0019076016,-17764.514061233647,16552.9080927645,-24708.818465714176,8.17592110688735e-07,0.0,6.382616974068832e-06,784410.2984109189
1963,0.19083206184606574,0.0,4.43029736780198,-694765.0747492258,-480220.53969794145,-39687.033557783645,25491.048361394765,-4741.589301210725,-27116.658130030788,9.697987175240177e-07,5.835732408712939e-07,2.2272094816207032e-06,582096.1706567741
1964,0.5724961855381973,0.5106112784572282,7.088475788483169,-152674.2797977723,-110354.1040968708,69159.07425225415,39799.82800909968,-17674.38966583976,37594.97984740006,7.810891761146077e-07,1.7746214841898716e-07,6.405331554430183e-06,227029.4833909089
1965,0.2862480927690986,0.17020375948574273,4.43029736780198,28183.180652549225,78537.49640520256,284017.2608141974,29456.289539255326,-5596.108810830892,238610.0387385341,0.0,0.0,2.223907303677377e-06,478127.079003552
1966,0.6679122164612301,0.6808150379429709,7.088475788483169,-28126.65621008845,-72746.69239617059,161893.2996955262,25649.3109440903,-39364.04396725029,-49683.1036729361,7.436110345271847e-07,1.199169665596808e-07,6.42535579174735e-06,246180.23129410524
1967,0.3816641236921315,0.34040751897148547,4.43029736780198,310889.2389606764,216604.06868187943,397382.9634465523,113546.45694807655,130182.07346824829,-353610.06668901385,9.009061717160091e-07,4.4409746504818466e-07,2.219136754788914e-06,699404.5191850181
1968,0.763328247384263,0.8510187974287137,7.088475788483169,70345.16360597544,42258.19171235852,139117.30182354597,30211.69097672387,238432.79467860793,-36688.2088161415,7.05207495817727e-07,6.167275461518528e-08,6.442444106794037e-06,429856.9432340642
1969,0.09541603092303287,0.0,1.7721189471207923,-16463.341873038058,204847.902478328,208401.62231337157,-47855.85475041617,-56467.574313140736,-35365.692799417244,1.7723981334070582e-07,6.096484059847104e-07,-1.0939614896919094e-06,264511.3986002171
1970,0.47708015461516434,0.5106112784572282,4.43029736780198,180971.7740092038,-5870.021095426221,292388.6884508934,39155.827111567654,-404733.7796668903,-337496.897325495,8.653605936884e-07,3.71682033422323e-07,2.21419247074193e-06,951777.9269528436
1971,0.8587442783072958,1.0212225569144564,7.088475788483169,122171.98935802263,56356.917660342704,406071.0373332624,5268.347648355228,-219519.9460295626,612808.1223046124,6.659047672555536e-07,2.9156673330545113e-09,6.456350318949781e-06,1172547.1419793852
1972,0.19083206184606574,0.17020375948574273,1.7721189471207923,-52238.010009436075,-92374.068740152,124756.87518719232,-42226.156516270814,-2081.3565397531897,70167.90511302162,1.853109455563267e-07,5.525805326035145e-07,-1.1143168269800626e-06,245305.35143956373
1973,0.5724961855381973,0.6808150379429709,4.43029736780198,-386362.49983228045,-244976.01518982192,-298619.0756054261,-124886.8840542862,336252.3923347426,535512.0491249838,8.289108547285475e-07,2.981248381595161e-07,2.2099259671785428e-06,1123205.2314629217
1974,0.9541603092303287,1.1914263164001992,7.088475788483169,-354979.35183654,-192795.6843013661,-207712.9282633021,-54296.56581380642,-552750.5753738155,-1242954.1069327653,6.257415558793962e-07,-5.613644132983095e-08,6.466843958226993e-06,2363124.079598059
1975,0.0,0.0,0.0,-228783.0789501781,54952.78580329333,85199.96367504509,-88533.44239768041,168038.57468043655,-528822.3630165125,5.191137295916572e-07,4.658519541654663e-07,-2.119349255660999e-06,1018424.1826349921
1976,0.2862480927690986,0.34040751897148547,1.7721189471207923,53820.43921663621,38420.586891749364,181367.76079702494,18994.647649682873,6400.590442740427,-8022.252422135019,1.9305471091855573e-07,4.954338623401924e-07,-1.1264260867311534e-06,140954.05919858968
1977,0.6679122164612301,0.8510187974287137,4.43029736780198,-906380.6532818727,-275953.3568737934,92255.61390569761,58995.72096800773,-31737.5660675987,-72618.84693244091,7.915422918882061e-07,2.2386499250301726e-07,2.2069972820113175e-06,891307.5807751727
1978,1.0495763401533615,1.3616300758859419,7.088475788483169,-158542.636897877,-209895.47952409333,-422045.1748267516,-18654.198669860252,942859.3337551923,-1392078.7445562233,5.847893536223019e-07,-1.1524861178521378e-07,6.473726988628629e-06,2922359.303344897
1979,0.3816641236921315,0.5106112784572282,1.7721189471207923,-53835.96791304741,-29462.920705000073,122269.01725206703,-20820.990757362913,-2381.1348608209896,36023.36620066062,1.9845040459909049e-07,4.391570842754083e-07,-1.1303823017776706e-06,180347.98371071575
1980,0.763328247384263,1.0212225569144564,4.43029736780198,80740.3492474847,102449.89299487621,401222.0324455934,121774.0353647268,-145220.600200339,-213003.37145571806,7.532577640283367e-07,1.4932616794209915e-07,2.205887989527008e-06,583170.1522049658
1981,1.1449923710763945,1.5318338353716845,7.088475788483169,-75719.17144234013,-76589.31407727234,-115274.69768868868,67951.36880906986,1426846.8438155286,-549797.5012873659,5.431559242977084e-07,-1.7417703204869452e-07,6.476842034951604e-06,2651394.1177819218
1982,0.47708015461516434,0.6808150379429709,1.7721189471207923,-236820.13232483985,-73886.7850601165,100874.39016669284,-14505.757262348883,-307.1266533980028,-20554.69496045065,0.0,3.843538326822453e-07,-1.1260963363220095e-06,295740.0677715503
1983,0.8587442783072958,1.1914263164001992,4.43029736780198,208065.46482657877,152828.4700033435,426137.77501170547,15776.099551700578,161220.67223423684,-862252.9849731455,7.140638614608667e-07,7.490503790458616e-08,0.0,1540070.1019235582
1984,1.2404084019994273,1.7020375948574273,7.088475788483169,227813.13159202613,19377.713207853292,458905.9835949784,-17009.571295032627,-456616.414565229,359275.9178969736,5.00971840763819e-07,-2.3267089094280003e-07,6.476069022678433e-06,1076391.3542094934
1985,0.5724961855381973,0.8510187974287137,1.7721189471207923,46468.63252810592,-195457.3944196014,126539.02252118214,53559.05978214802,30442.225914474075,45509.45260219328,1.9840338106373493e-07,0.0,-1.1134571277038666e-06,319233.1718886762
1986,0.9541603092303287,1.3616300758859419,4.43029736780198,263858.63083065336,76077.47853955392,313949.4850492832,-164399.50444542497,192122.15089867765,281334.3105522696,6.739742044318389e-07,9.58022846679147e-10,2.2101898423997833e-06,690245.1085098787
1987,1.3358244329224602,1.8722413543431702,7.088475788483169,-304274.2077255634,-84758.18779386504,126217.49215702525,-32184.633025942396,149604.09026800183,-258641.69933005245,4.583676015432219e-07,-2.9046966591012354e-07,6.471311620091589e-06,640272.482060101
1988,0.6679122164612301,1.0212225569144564,1.7721189471207923,177871.38682844772,55576.50421026283,214847.30542583327,94991.79099024693,-8205.850304096777,179525.63747954668,0.0,2.813000962292527e-07,-1.0924642152439013e-06,380533.7239152922
1989,1.0495763401533615,1.5318338353716845,4.43029736780198,919793.0245578323,369268.9351237685,805089.4330883079,-44641.36371123199,-713762.6511260148,904339.8901897392,6.330176751507528e-07,-7.220750219200818e-08,2.2157100216864576e-06,2059351.4581414002
1990,1.431240463845493,2.042445113828913,7.088475788483169,-124275.03386353955,-34330.28189595868,471213.56506412785,64188.663419436656,-1215126.9853416597,341331.47548292007,0.0,-3.472981912232436e-07,6.462478101577009e-06,2258454.8941802154
1991,0.8587442783072958,2.7232601517718837,0.0,970002.7624837114,333707.82549638476,344091.9740634029,116604.89486024852,50293.56039839761,2111.912055117664,0.0,2.2977588586982058e-07,-1.586293802751851e-06,668403.7012953969
1992,0.8587442783072958,2.553056392286141,0.0,1083794.5886278516,384461.24080788,451117.95707021665,-220401.848320103,-286647.4790898261,152197.59204242792,0.0,2.3181554827715735e-07,-1.6127388983281294e-06,953214.8560332508
1993,0.9541603092303287,2.7232601517718837,0.8860594735603962,695572.0691809542,242136.74463762474,282459.76800492546,33796.20797548282,172376.20858715862,-6201.91044783167,2.7201258515472784e-07,1.1803928644852265e-07,-1.3326217968990772e-06,530686.6029314289
1994,0.9541603092303287,2.553056392286141,0.8860594735603962,37509.014008134734,18199.002465980004,66426.67727399741,-17938.532468115332,-441939.4380708384,59394.759420139126,2.6754984950772417e-07,1.2691323262909083e-07,-1.3573291000609453e-06,774110.7764100139
1995,1.0495763401533615,2.7232601517718837,1.7721189471207923,-58535.607972244135,-9799.432316644712,100089.3084367986,3276.6940579423645,211501.1486198114,10141.102792368707,1.4656858537182274e-07,-3.5486105354911604e-08,-8.154790387063538e-07,392867.981395438
1996,1.0495763401533615,2.553056392286141,1.7721189471207923,-1072.8740829987719,-5099.429867995362,84750.14413036693,-3546.946366140879,-396719.36766540905,80667.36779866753,1.4675334107202664e-07,-1.0800481173847628e-08,-8.441431490389621e-07,706714.6241503778
