node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
722,0.23144800883252972,0.0,0.0,116163.82405331879,104050.2322587833,217471.56096001412,-1969.1619071158893,4585.139199046632,-74742.04853618774,-1.4216383538353318e-06,2.997904167090964e-07,3.992546877737668e-06,168733.58288220954
723,1.1572400441626487,2.3135311326529515,1.5093435990758124,12825.51011474403,40422.38652167957,17833.532394065336,-8118.202977072566,483.30208849351743,-92503.94701643263,4.927985507595205e-07,-1.9599937765589475e-07,3.1209732157556713e-06,162842.92783230793
724,0.46289601766505944,0.7711770442176505,0.0,-27300.041447411924,-59315.58644098843,-118117.08339468956,-6507.160721844591,19567.869628484754,7588.860590967474,-1.4617275172802016e-06,2.8247226941962307e-07,3.939473202797841e-06,88395.01987794341
725,1.3886880529951784,3.084708176870602,1.5093435990758124,5450.30296895378,28284.90228193306,30122.611668102007,-24402.182444151284,-6485.319575683517,-95382.69748022873,5.044843687278176e-07,-1.566624861166353e-07,2.7601594601638557e-06,172548.2947727472
726,0.6943440264975892,1.542354088435301,0.0,227044.34540618304,87980.0677725062,116292.63206348234,-19560.246991863296,51374.32380650403,-148048.21307485193,-1.4644047304617148e-06,2.1462463582865792e-07,3.833863908218538e-06,301701.5109678278
727,1.620136061827708,3.855885221088253,1.5093435990758124,12673.395232820183,33620.433841333994,62076.13077666367,5236.062232177952,-176.60108871700072,-83033.78875483962,4.920037890607485e-07,-1.0502080926788151e-07,2.31437733392425e-06,150368.68200778958
728,0.9257920353301189,2.3135311326529515,0.0,408267.42316686054,219849.92465913494,339305.5248480848,-25482.303869227253,14583.510259560715,-123886.70277954864,-1.4421093212031689e-06,1.159189146844305e-07,3.61650180860281e-06,275487.01223970216
729,1.8515840706602378,4.627062265305903,1.5093435990758124,10170.129438035376,45265.125036655554,90798.71284309501,3591.1150161298456,-769.6085008779188,-112992.21184248797,4.5339585274304696e-07,-4.5350401579717705e-08,1.8231224252296004e-06,207954.68838748123
730,1.1572400441626487,3.084708176870602,0.0,141190.86353812378,157.07883547157985,-73069.71895878251,-7092.044008198129,2123.949872003883,29489.707750208392,-1.3908982573852397e-06,1.657682360240354e-08,3.2730298741889544e-06,195840.4915249429
731,2.0830320794927677,5.398239309523554,1.5093435990758124,-63631.59555284042,4464.942307244761,40601.877777418784,4102.01568136872,2471.6751833602793,-84790.01207068698,3.883483561914047e-07,1.5833045902768345e-08,1.3289050772133638e-06,173322.42307770258
732,1.3886880529951784,3.855885221088253,0.0,132468.21547255255,37707.25279191824,44488.42878215444,2465.694065298772,1697.7662027349586,-56663.50272318048,-1.2991239829929112e-06,-6.285327441332652e-08,2.817005259582406e-06,134321.17266282922
733,2.3144800883252974,6.169416353741204,1.5093435990758124,-15180.6603997421,37434.03326946688,101029.76460214969,2231.1032043441737,7868.443003945181,-76260.63066890399,2.971555342174297e-07,7.115880207585186e-08,8.738982626837958e-07,166752.8559781905
734,2.0830320794927677,9.254124530611806,0.0,264410.5176623748,45175.360309210824,50098.59450505279,12418.909944021174,8903.896193644647,-44634.1751345613,-7.378585708737612e-07,-4.603035626446315e-07,6.74168522365912e-07,231702.61387326772
735,2.0830320794927677,8.482947486394156,0.0,257155.72248176843,71147.26752063794,62179.989719581405,15902.483075971924,3555.2140066928896,-75044.19142539169,-6.044837620270614e-07,-2.6392374992741007e-07,8.331158699082881e-07,232462.95279267055
736,2.3144800883252974,9.254124530611806,0.5031145330252708,167523.9379847058,18927.64463498326,27846.15366233369,41203.728957672276,5472.015716837865,-64568.78992718182,-1.7779438019062274e-07,-1.810584005257194e-07,2.364459411877358e-07,196279.38613855236
737,2.3144800883252974,8.482947486394156,0.5031145330252708,142952.08794643474,45669.76270020182,25507.942817190025,39493.20588952907,-4123.163425244244,-117272.83308302646,-1.214325812805499e-07,-8.418732437965442e-08,3.2952240158792634e-07,240459.21069460854
738,2.545928097157827,9.254124530611806,1.0062290660505415,109949.14299570095,81583.95497810889,101116.7259379095,22140.06929470763,-2488.0073023315035,-100357.10546021584,1.552602736349983e-08,2.0629518064677413e-08,-1.4477242121545438e-07,179821.6524978387
739,2.545928097157827,8.482947486394156,1.0062290660505415,60828.53135519951,63116.66931077626,118629.3066302527,-1084.5020307038383,9218.049386922146,-83573.45421077497,-1.7622451811692657e-08,-3.3129790870471115e-08,-1.8246112965226675e-07,156287.9443001182
740,2.777376105990357,9.254124530611806,1.5093435990758124,-13653.462558943167,16654.82966561724,77921.9546145846,-5037.141964798749,27484.434319870863,50028.09734408268,2.2292068318785535e-08,1.142063153384257e-07,8.030510100137239e-08,127983.93439245106
741,1.8515840706602378,6.169416353741204,0.0,188713.57739370246,62257.955177164964,34261.62022782996,23024.609417002055,-1128.946295070008,-78251.07735717036,-9.20141150848118e-07,-1.7390837107809318e-07,1.619047491598624e-06,200696.35750274418
742,2.777376105990357,8.482947486394156,1.5093435990758124,16448.012025333242,54198.696896353584,163618.48528820256,557.0544802345958,23893.949611812433,30507.35232677488,3.514692764825879e-08,1.3969291449282639e-07,2.482645959326933e-07,148439.43310788338
743,3.0088241148228865,9.254124530611806,2.012458132101083,-79499.97496993419,-19579.808534777083,14644.219447668773,-78.51512592883056,24498.635307060093,-1931.7751895679012,-4.4669364807158234e-08,4.3779243831129774e-07,2.1622787420246852e-07,92866.47966569466
744,1.620136061827708,4.627062265305903,0.0,116983.01286276638,26668.794166984626,6945.496763034315,9182.155801338793,904.8210277001691,-48890.05219794969,-1.1555368430141752e-06,-1.1295531050588236e-07,2.277888326588076e-06,133240.6260296307
745,2.0830320794927677,6.169416353741204,0.5031145330252708,113992.98484762483,46435.1505375705,41870.14136537895,12676.88192252077,-357.94284895638646,-86098.49235210093,-2.1987928029151628e-07,-7.642226124801885e-08,9.956394616866887e-07,166176.55655862548
746,2.545928097157827,6.940593397958855,1.5093435990758124,19894.191026664823,102261.20764843226,273643.0532490177,-3628.1076405933472,17138.260241314525,-82492.23791027763,1.8118715108653846e-07,1.1360937940250149e-07,5.070938599362828e-07,267596.3958794584
747,3.0088241148228865,8.482947486394156,2.012458132101083,-78853.95974294134,4064.3404610436505,49765.5133795752,91.23449204858615,19988.30446225354,1157.7018836476095,-5.719541102158087e-08,4.017745276099321e-07,4.845256641217208e-07,118136.14192345958
748,3.240272123655416,9.254124530611806,2.5155726651263537,-106394.46666903912,-1782.0857644365578,29892.24440630029,-694.5459969990532,18426.772339026018,15510.891581906719,-2.330606032943228e-07,7.9950162269624e-07,4.455852748729947e-07,130393.20839269004
749,0.6943440264975892,0.0,3.018687198151625,-19052.151008775465,-57187.733116895666,-54000.21423400414,63523.08526305793,15990.441223083651,-116559.10195759217,2.0263729360587513e-06,-8.863721058484032e-07,3.2791349059276975e-06,234464.55483568352
750,0.6943440264975892,0.0,2.5155726651263537,-389128.78745295724,-151054.61625588383,-130752.52908652784,34792.76890805625,11832.17037774735,-74777.26493609208,1.3761032945481008e-06,-6.866994392893936e-07,3.2371470265742854e-06,287665.460974029
751,0.9257920353301189,0.7711770442176505,3.018687198151625,-117445.8873143639,-19768.625590769356,-24459.097828466925,-1934.1836414607599,-886.2577828545707,19493.124988804015,1.988993837021598e-06,-8.355082028139749e-07,3.2438350732035673e-06,101282.87528699244
752,0.9257920353301189,0.7711770442176505,2.5155726651263537,-93844.22800517535,-9462.27972096244,-5885.5153099310755,-7898.43489293293,966.8552240432606,-37461.43614811225,1.3564074300166327e-06,-6.427534339517569e-07,3.1841947486851806e-06,108788.59605965976
753,1.1572400441626487,1.542354088435301,3.018687198151625,-14748.129377490353,44665.20875509782,42206.016094533006,8349.340202285832,-7266.661154595633,-19287.890764049058,1.943842314903721e-06,-7.103318951593777e-07,3.146829094215759e-06,69810.45237175468
754,1.1572400441626487,1.542354088435301,2.5155726651263537,-73506.45730064965,5388.7395669843545,9351.284774382399,4210.274290207187,-7036.890863565581,-30691.633391946918,1.3243141118960806e-06,-5.53630774209211e-07,3.0612066640442147e-06,97879.72949599176
755,1.3886880529951784,2.3135311326529515,3.018687198151625,-133070.82795660692,-9408.236314999056,-5676.666360806168,11801.898200017746,-18054.257578086675,18090.075868878,1.8690284817353327e-06,-5.420047086937074e-07,2.9558676762968397e-06,134704.4631241047
756,0.46289601766505944,0.0,1.0062290660505415,-2393.9418247912868,18737.693295600184,72354.77605028667,1108.4001510190162,104212.94406531975,-409561.10206217354,-6.663645849090806e-08,-6.656833764770833e-08,3.568492497993177e-06,735023.7696476838
757,1.3886880529951784,2.3135311326529515,2.5155726651263537,-56140.89486244433,24471.557424860282,33816.6423344075,3708.1786103144145,-8555.26960369227,-36843.94729910755,1.2688365522463742e-06,-4.348144378779663e-07,2.8355023509967812e-06,108038.36043120564
758,1.620136061827708,3.084708176870602,3.018687198151625,-127032.45491363893,4605.755631906345,4526.946507558773,6556.208273637168,-4963.257352633245,-8118.484791235602,1.734842994883404e-06,-3.5614574891231876e-07,2.681853395627465e-06,133112.10745740414
759,0.6943440264975892,0.7711770442176505,1.0062290660505415,31125.87879291069,-1202.3739326998364,-25025.489168727243,5629.553180490228,2148.0938767902744,-44355.633138708115,-6.643722814045759e-08,-6.292422103557684e-08,3.5018296632745926e-06,91618.78375232354
760,1.620136061827708,3.084708176870602,2.5155726651263537,-114299.83724292733,2846.083510107323,16637.265749088445,1685.790665386152,3099.20062293372,-72382.57163127197,1.1724839593689762e-06,-2.9792943300010427e-07,2.522425452830392e-06,176872.82162660873
761,1.8515840706602378,3.855885221088253,3.018687198151625,-206521.62137346528,-13838.901806495733,22969.694470805654,2301.4340341726183,-5933.722670848275,-36138.6827737167,1.5261312694902099e-06,-1.6602990291374296e-07,2.3576745467886344e-06,222740.68730630333
762,0.9257920353301189,1.542354088435301,1.0062290660505415,5034.825239810076,-9805.007442452294,-10822.469635312455,1386.3768306077645,16841.452590618184,-88059.57396277388,-2.566511085166091e-08,-7.347724158952362e-08,3.3605351762821513e-06,156065.6599954173
763,1.8515840706602378,3.855885221088253,2.5155726651263537,-136734.56700301214,2094.132101006878,32800.72395034858,1712.120759804546,1239.090155987648,-68900.9091392121,1.0271521565766039e-06,-1.5104430459659482e-07,2.1587387233938946e-06,196811.2411033497
764,2.0830320794927677,4.627062265305903,3.018687198151625,-268720.52770573087,-54151.82971101192,-37274.98520815181,-248.22964438126473,4097.581858784202,-22255.75692894577,1.2453012004891472e-06,2.1493818315036956e-08,2.0222446426583765e-06,226897.1311527296
765,1.1572400441626487,2.3135311326529515,1.0062290660505415,39680.425812133595,22185.413090527374,21172.307370585186,-4225.64846608199,28466.481857163733,-164376.2330335264,2.3623071284178272e-08,-8.645071296317064e-08,3.0986964295321706e-06,289599.81732127105
766,2.0830320794927677,4.627062265305903,2.5155726651263537,-161021.90025847877,-9051.862106627163,23221.450774692832,1170.2334180460252,12690.192800289073,-95328.45300460528,8.353399754555968e-07,-7.026592580060325e-10,1.7876776263939296e-06,238308.22265609936
767,2.3144800883252974,5.398239309523554,3.018687198151625,-287556.62946403783,-53326.8704317576,-13380.755910311227,-2276.912186784279,566.2607073734606,-34537.02751803188,9.085490606742707e-07,2.0317769322563612e-07,1.7117420627742588e-06,263459.2465838765
768,1.3886880529951784,3.084708176870602,1.0062290660505415,35215.21536830741,23167.46210831215,41444.95598955797,10577.892642778244,-3566.9592208425165,-114530.3973726337,6.64450933412876e-08,-8.995191707481096e-08,2.71610507731304e-06,199961.22925266388
769,2.3144800883252974,5.398239309523554,2.5155726651263537,-153966.465343841,3748.388670429393,55151.68896368427,-2084.4267699349703,3868.2575666427074,-54227.46021030422,6.075929254347271e-07,1.4795787715478872e-07,1.4506037212142248e-06,210957.61549810725
770,2.545928097157827,6.169416353741204,3.018687198151625,-298312.0099355336,-57019.11358409481,-15435.674326522863,-4852.533315809075,1140.5420561393446,16958.9379031955,5.416403481109903e-07,3.7875940216376835e-07,1.4526862347752085e-06,266312.9610450268
771,1.620136061827708,3.855885221088253,1.0062290660505415,22894.854370464644,15164.48576907168,22355.36494234409,4102.918324450402,-1369.239192372501,-101299.12535472993,9.668167224732037e-08,-7.981735668838102e-08,2.23734620557398e-06,175774.12736961464
772,2.545928097157827,6.169416353741204,2.5155726651263537,-165837.78523600713,-3905.6559339509563,45725.549603566324,-3659.52848997144,6882.01806076301,-33877.0602010926,3.6034333774213426e-07,2.9145373345233446e-07,1.1800274938393487e-06,200866.58866919953
773,2.777376105990357,6.940593397958855,3.018687198151625,-297182.19664850435,-57023.57075058516,-12655.776235776231,-2736.5134165978534,3032.593990515623,-1094.3244635443668,1.7596492183011233e-07,5.509823595506762e-07,1.2546343632696646e-06,265242.57460322784
774,1.8515840706602378,4.627062265305903,1.0062290660505415,30095.950836032625,30561.026386616875,56659.57649149249,4006.9148100373054,-448.0004142487071,-109223.90078012078,1.1054964757644673e-07,-5.811198605164972e-08,1.6983506364160738e-06,191133.03777023772
775,2.777376105990357,6.940593397958855,2.5155726651263537,-173312.8273134995,-10169.774397105635,41689.15598378705,-745.8377478755035,10663.83179954471,-8274.083558207123,1.1477278187222942e-07,4.2798865275090994e-07,9.905198082956394e-07,195738.67967884915
776,3.0088241148228865,7.711770442176506,3.018687198151625,-277311.8302063621,-50206.17597887647,-14489.36861674741,393.06592854326993,3735.7615600018066,9247.755289130337,-1.5652606147486776e-07,7.252481930554239e-07,1.1032988733641523e-06,247513.74020964195
777,2.0830320794927677,5.398239309523554,1.0062290660505415,44844.132456780484,46327.11728787112,92238.67361325904,5434.206912321893,1582.6844032684908,-115562.7010937043,1.0371284947256775e-07,-3.093154252264682e-08,1.1357493625330274e-06,205763.15638643422
778,3.0088241148228865,7.711770442176506,2.5155726651263537,-156381.45240862845,-6587.453024726387,38835.94048057482,-548.6444720989238,14829.029285056236,5311.4086590204415,-1.0479003201524675e-07,5.570942097181504e-07,8.65288074764388e-07,179027.69409904306
779,3.240272123655416,8.482947486394156,3.018687198151625,-226958.78514411362,-28211.93971943854,-4550.677761452588,1013.7167897835932,2758.0882236448197,13296.780744422322,-4.2912531482628236e-07,9.057555482188927e-07,9.597185196787955e-07,212882.7898357552
780,2.0830320794927677,7.711770442176506,0.0,260943.10837253975,91165.6792553012,55046.04067037042,19277.50956384221,4688.876926822608,-76186.38023966963,-6.189244217686804e-07,-1.8959925104750212e-07,9.459406064995471e-07,234211.91373686708
781,2.3144800883252974,7.711770442176506,0.5031145330252708,124196.74950147193,34416.30070792234,379.9119881330887,23931.926777060642,-3428.932407653052,-148132.4323145088,-1.1726421303366568e-07,-5.895222904812172e-08,3.885665384397493e-07,282591.4782820322
782,2.545928097157827,7.711770442176506,1.0062290660505415,72459.8990665015,76683.73940289309,165719.1158265906,-1324.60866404661,13071.41477403162,-99002.16799911071,-3.042841732290404e-08,-3.628227650380105e-08,-2.455453626046641e-07,195559.06401621073
