node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
1527,1.4450719337165365,1.2255236754959744,1.2880292995116325,-179705.65882531603,173070.69238070183,356918.46383033815,391185.4459921434,31374.564380614225,51995.74311072505,-1.2121272185229036e-06,8.449749799656682e-07,2.8476311482975505e-07,832616.4929125148
1528,1.0597194180587934,0.49020947019838973,0.7360167425780757,22140.76670564312,-125344.20511603875,-573764.5600610351,-41749.650977945785,-171422.63091507857,-173224.68715829938,-2.722014441083962e-07,6.895123316972454e-08,6.520271157679689e-07,687295.080019292
1529,2.119438836117587,2.6961520860911437,2.208050227734227,-1644484.8440673267,-1413414.2089974273,-1377241.9188554364,20324.89736830615,43907.12073957002,115936.17624721235,2.7699523301821436e-07,1.542133687601827e-08,1.9900906635819976e-07,332275.2293254098
1530,1.734086320459844,1.960837880793559,1.6560376708006703,-474180.92985748453,80489.74008635919,-183310.05986040758,-90837.88902176521,-120883.34767722979,-89270.4639862696,4.452652580292116e-07,8.062601356791508e-07,2.4531124840397706e-07,568707.6924784003
1531,1.3487338048021007,1.2255236754959744,1.1040251138671136,-1722529.0764291373,-1309376.3268691746,-1058897.483018946,244106.43154324347,-188817.15614730972,-100476.0956752662,-3.9609245538727284e-07,-3.5591639378842016e-08,-6.367284823833894e-07,808038.8674217744
1532,0.9633812891443577,0.49020947019838973,0.5520125569335568,-249180.8323481793,-257829.80529959998,-278936.3544632986,166932.8240028924,-186799.77824680522,-335.3130480137165,3.4103990756491705e-07,-3.675945347925188e-07,1.125176726717597e-06,434724.4564962477
1533,1.734086320459844,2.6961520860911437,0.5520125569335568,1120113.0482265651,1296716.6963883052,1439826.6337057045,162209.84095092813,25458.81378832523,170964.4256354371,7.633617107621781e-07,-6.467351789180304e-07,1.2894401479299753e-07,495489.75299449236
1534,1.6377481915454082,2.451047350991949,0.5520125569335568,55237.53229534843,-54518.53547143322,129502.10356134361,-152009.9053157117,56652.87157525048,-225972.51649162333,-1.2264141622927903e-07,-5.350184970735079e-07,-3.172616162914047e-08,507792.30047097144
1535,1.5414100626309724,2.205942615892754,0.5520125569335568,-871430.8522320447,-1292278.0225320067,-691739.4949298229,257961.50916155567,-172211.44252891865,104891.4362646033,-8.063791354861626e-08,4.5737582295345657e-07,-6.746437600772799e-07,778866.6943270515
1536,1.8304244493742796,2.6961520860911437,1.1040251138671136,2967830.8831069986,3031706.2030023145,3214102.693842113,-62744.14119211813,-25761.262625048952,-77731.53125665968,1.2637692423938854e-07,-7.038629117989293e-07,4.326325610369775e-07,284476.9817314076
1537,1.4450719337165365,1.960837880793559,0.5520125569335568,1268765.939278464,1138844.7952757191,1042479.6432997746,113472.99283210652,-64142.06554202557,-191351.64628526705,-1.4435610069816618e-07,3.104960004995566e-07,-6.711529212687797e-07,446657.5294250688
1538,1.734086320459844,2.451047350991949,1.1040251138671136,-1382639.7487085753,-1407734.9181813432,-1438414.4285521987,-140234.6739543997,-40593.753133004066,195422.50115787235,3.2526752568631117e-07,2.607967967834481e-07,1.7969125255126763e-07,425266.52700808307
1539,1.3487338048021007,1.715733145694364,0.5520125569335568,-1340861.4465880578,-1534796.6001711597,-1449370.6518507996,-107671.15706824492,-210045.8406723778,148613.16366141927,5.774933798329806e-07,2.5908958447917797e-07,-2.1608657663229418e-07,511601.3672960151
1540,1.6377481915454082,2.205942615892754,1.1040251138671136,111185.97011842874,585165.4917238408,428720.5520259619,-188535.25422202074,-83397.14899661992,90231.37586421457,2.6832070282302307e-07,-4.815348092750637e-07,4.868333835606643e-07,571757.7210583228
1541,1.252395675887665,1.4706284105951692,0.5520125569335568,1255099.7120605777,1475528.8407857576,1249609.6974102252,-139996.81124070147,367337.4809494573,-120749.77611689063,1.4506970010308146e-07,9.171973827255737e-07,-2.9608082105726716e-07,746443.9843001475
1542,1.9267625782887154,2.6961520860911437,1.6560376708006703,-1867397.2058866702,-862547.6145569071,-687920.9130968339,54663.3982343613,-482215.57278716174,25552.79421472564,2.0971524494272918e-07,5.993995063573142e-07,-1.7682264329439642e-06,1387158.7611976191
1543,1.5414100626309724,1.960837880793559,1.1040251138671136,-2497555.8757940624,-2083020.6361350706,-1607781.1412747374,-46387.13106095905,-185121.42631372044,381394.95747381175,-3.630744778588702e-08,-2.5234196332476055e-07,-3.11770324639258e-07,1067870.3227810105
1544,1.1560575469732293,1.2255236754959744,0.5520125569335568,-631779.4780383132,8805.033341926059,-234120.8301958424,-108909.66758458364,76484.57436954242,71769.90196089844,9.181733699511842e-08,-3.9179343026188654e-07,-3.584141888499024e-07,618331.0761331028
1545,2.023100707203151,2.6961520860911437,2.024046042089708,1045934.8918613867,2099626.398633032,1970227.8921838761,2123.0326985854895,-20879.348513648943,-245940.9326621961,-3.7027451892755875e-07,1.7553858557667395e-08,-4.2017510212748324e-07,1083257.055431625
1546,1.8304244493742796,2.451047350991949,1.6560376708006703,1351658.088012262,1209232.3418585605,990227.32246136,129328.53718893143,259986.8500394326,-62811.336068768884,3.8664623147243387e-07,1.2366558665150873e-07,-5.581689937217558e-07,603517.3029652556
1547,1.6377481915454082,1.960837880793559,1.4720334851561514,-593704.0208429589,-945120.8947217605,-742962.8305672299,304238.747860978,150038.21336928438,-328343.08650932787,4.320694930421582e-07,6.981488921309306e-08,5.749249844822291e-07,872906.3741911186
1548,1.4450719337165365,1.715733145694364,1.1040251138671136,637610.9357007804,381728.571716067,738591.3693194736,-78300.10363285842,119555.31269758016,-83838.5085499511,-5.202942901335802e-08,3.501810284326796e-07,-3.8272995832529786e-07,428802.7143801863
1549,1.252395675887665,1.2255236754959744,0.9200209282225946,1937579.0268913337,1666833.197035522,1740069.0960986703,-227046.68054654167,-72998.2078693573,-82233.03795264356,-3.822556329935375e-07,-2.8869752376438485e-08,-7.783447737447997e-07,499762.0484986808
1550,1.0597194180587934,0.9804189403967795,0.5520125569335568,-393077.1781015357,-304093.76905787596,-668707.3633607504,-229074.03003115224,-111962.01806646393,508059.99619725364,3.833855147770182e-07,-4.036027539195539e-07,7.03468294417559e-07,1038182.3794552218
1551,0.867043160229922,0.49020947019838973,0.36800837128903785,499928.30430332164,55618.26741326457,315863.1861095006,69314.54528541508,22385.869784430815,93049.8033453209,3.8348437891421604e-07,-1.0646029671550125e-07,6.449556975312855e-07,437494.1084543615
1552,0.6743669024010503,0.0,0.0,-1361712.5553351534,-968860.3274194808,-971100.2572839101,289500.57934837946,-515324.95289388177,342362.44968655444,-2.0012846557509436e-06,7.097924193454787e-07,-3.509285971737826e-07,1246276.5532766038
1553,2.2157769650320227,0.7353142052975846,2.944066970312303,2688847.900483688,1582625.0186261293,1796319.7410961634,-164166.7044252382,188272.44602468735,323850.26035791996,3.38328954169477e-07,-5.35741393622238e-07,-4.3427818557800404e-07,1238882.2150437867
1554,2.119438836117587,0.7353142052975846,2.7600627846677837,1171214.9441157896,997017.9179715227,944495.3418548213,-102303.0160805345,157089.2904443826,80750.67733824629,-6.289055830634143e-08,-2.41648074293668e-07,-5.455937054119999e-07,408953.9998222834
1555,2.3121150939464585,1.2255236754959744,2.944066970312303,3282830.6794198416,2844303.4426455107,3329527.814873333,-22361.081948587445,176634.03927331505,-1018185.5606664706,-1.679243078786291e-06,3.270759454360834e-07,-7.409917701109018e-07,1849369.9032170465
1556,2.023100707203151,0.7353142052975846,2.576058599023265,-669404.0678907457,-395056.6446177297,-875229.8694150363,69964.69423183403,-31072.774122786825,35281.85800647353,5.059203306057797e-08,3.907380357410312e-08,2.1539268196482864e-07,442057.3528695553
1557,1.9267625782887154,0.7353142052975846,2.3920544133787462,-243950.87971859385,-69992.6935335294,-272110.6188871035,105691.98519811372,-159687.1484029912,202329.06799655894,2.864480290678582e-07,2.973496916960615e-08,-2.0349291656549886e-07,518436.62792061165
1558,2.2157769650320227,1.4706284105951692,2.7600627846677837,914955.6266853043,790188.6021432031,-13323.689584112213,-105725.72473170717,279268.9075821845,237464.45351322388,-8.593264546592904e-07,-1.436623989839013e-08,-4.0064644980708773e-07,1094589.3778378128
1559,1.8304244493742796,0.7353142052975846,2.208050227734227,-143266.99192106258,-587904.3313986086,-57419.58823364654,266362.46037355694,-32329.408239873108,-71188.04233764096,-1.6269255921282592e-07,-2.955300738910237e-08,-2.1427585075468668e-07,688787.8965762615
1560,2.119438836117587,1.4706284105951692,2.576058599023265,1612022.618149542,934938.4766866643,974049.5969032972,-35486.57782182685,97918.80747860811,-18835.04541542314,-3.663522493336236e-07,7.540748034329417e-07,2.0506077235902998e-07,683445.3468197781
1561,1.734086320459844,0.7353142052975846,2.024046042089708,2625991.6123320637,2347606.78104036,2524429.674810138,-230598.30994508075,116202.21219801628,-328364.69090668205,-7.369433016557757e-07,-4.930707662651065e-07,5.604716116057492e-07,763574.0653756264
1562,2.3121150939464585,1.960837880793559,2.7600627846677837,1576851.4502828186,2017241.8664390927,706435.5760305455,-190301.4825710136,129878.91210892069,295786.34562439256,5.967116283925358e-08,1.3886803295430047e-07,-7.816977856627007e-07,1325371.1053494022
1563,2.023100707203151,1.4706284105951692,2.3920544133787462,-39510.57606710389,-978902.1731326065,-226280.89223344723,117204.54196121552,-21757.8739484662,65736.81333600596,-3.3775715583946634e-08,5.173364717370159e-07,-4.225670116855535e-07,893019.6935892439
1564,1.6377481915454082,0.7353142052975846,1.8400418564451893,-2514607.930660434,-1498529.5830159315,-1848507.714435723,-286726.67543083057,-59230.66938452122,404455.59513908974,4.0460860595377984e-07,7.274515009194499e-08,-8.731028308257528e-07,1243868.58656988
1565,1.9267625782887154,1.4706284105951692,2.208050227734227,1660372.127909013,1474339.4420882605,1639666.0121703444,219294.33348037052,103435.87412585196,6214.06354500133,-2.541167763962258e-07,-3.2314471115412173e-07,-1.5264631473993143e-07,455705.70230626606
1566,1.5414100626309724,0.7353142052975846,1.6560376708006703,651934.7824261629,1039197.1582178087,280736.7733743136,-30435.08782412502,138565.17215407736,104326.30882169867,2.869748037174196e-07,2.2589277194957228e-07,-2.086384083037611e-07,724253.3211206766
1567,2.2157769650320227,2.205942615892754,2.576058599023265,1469001.7800362874,606672.0490258731,824314.9653524897,128268.76145925192,-153003.2963289947,357508.018123923,3.404322521205592e-07,-1.0970913945310226e-07,2.606473483608687e-07,1051820.1591287202
1568,1.8304244493742796,1.4706284105951692,2.024046042089708,-785594.8722639657,-37240.280307056266,-401921.10178278905,-131247.15579547247,20833.75518299254,-78122.73280008705,-4.459911489813568e-07,-9.91872868574525e-08,-6.7854033577792e-08,701002.9938766055
1569,1.4450719337165365,0.7353142052975846,1.4720334851561514,769077.3416969957,618373.769703045,647118.0720961129,16180.204877513532,-147123.38794910957,360785.11570213037,4.2632163706253176e-07,6.726428963303968e-07,-4.016196121365491e-07,689510.6254132686
1570,2.119438836117587,2.205942615892754,2.3920544133787462,1527425.573756648,938799.2005626786,1087441.9374121048,204115.1140107106,-33670.17500053763,161222.9161078372,-3.3606620651487196e-07,1.1982809592484976e-08,-4.444667712717417e-07,698175.552949064
1571,1.734086320459844,1.4706284105951692,1.8400418564451893,-753079.3775712149,-542054.1723120149,-694460.581726169,30836.33696867922,34533.61311046552,-189604.31640493896,-3.105678395363913e-07,-2.064423722703001e-07,-6.455575955209829e-07,387140.15264532185
1572,1.3487338048021007,0.7353142052975846,1.2880292995116325,1008216.309507696,1011537.5544438103,1066547.0036396564,-117276.73258890332,93349.46937473623,-109385.15731791689,-5.35508130218347e-07,2.3284443576886364e-08,-4.93908539460881e-07,326372.4471605321
1573,2.3121150939464585,2.6961520860911437,2.576058599023265,-4663672.456499926,-4291230.621471665,-4745314.475230869,516342.465318308,338663.991733547,334618.83134176297,2.510895445472399e-06,-1.9721413547892682e-07,8.347366849117623e-08,1286702.3945740103
1574,2.023100707203151,2.205942615892754,2.208050227734227,-2096274.6124081318,-1923393.2711698888,-2018667.789077182,-269649.421262059,-79121.8550827682,237739.49565811528,-3.0051210707169593e-09,3.5817429403799615e-08,-2.0093343397382504e-07,654956.0625512158
1575,1.6377481915454082,1.4706284105951692,1.6560376708006703,230272.0784941795,-660531.1688431354,-288902.2066295059,160307.25611525352,91477.59732159358,-353985.72279894265,1.3757403256527164e-07,-8.469643541819623e-08,5.526429849524583e-07,1038608.4931481429
1576,1.252395675887665,0.7353142052975846,1.1040251138671136,-1054790.6369239269,-851872.9844745408,-1074322.2164350403,35677.14905519233,45898.666290401765,-34368.598714632244,2.002393363237615e-07,4.881916406741881e-07,8.401352576016261e-08,243315.8438438544
1577,1.9267625782887154,2.205942615892754,2.024046042089708,1273853.5858149987,1140816.8480877476,645803.6306883151,-64295.70024291719,227862.48158218124,97955.32502249077,-1.8465304379630632e-07,4.32517686398684e-07,-6.036359497099614e-07,724943.6408496004
1578,1.5414100626309724,1.4706284105951692,1.4720334851561514,1585098.5930441965,1329701.41170333,1631742.5872878404,-75256.2529451574,-197555.21216932163,25985.828041440844,8.74048537731122e-07,-4.990047722168318e-07,8.269402021625556e-07,464129.95298407366
1579,1.1560575469732293,0.7353142052975846,0.9200209282225946,-1219586.6127254209,-992172.0707347054,-1098844.1888621077,43357.55214744978,30758.29178894538,139289.49333327918,-2.126000543081226e-07,4.101390881192274e-09,-4.722788923737276e-07,324838.5171013649
1580,1.8304244493742796,2.205942615892754,1.8400418564451893,-170147.54456426046,-399526.9844369721,-223204.77724650162,27974.61161622296,-373313.512389566,286336.5192508612,-2.5166052092157645e-07,-2.4925007990246983e-07,-1.070000974597795e-06,842414.5286707749
1581,1.4450719337165365,1.4706284105951692,1.2880292995116325,836595.587428869,958724.9672126434,1635208.9033673063,-8168.369836274369,-11045.958743722003,67572.05812852082,5.627806334319743e-08,1.7889493122831466e-07,-3.5550418011243674e-07,754605.0757635771
1582,1.0597194180587934,0.7353142052975846,0.7360167425780757,704243.7324004248,121677.29497477907,6680.675630620724,-138277.9915038228,32810.93948838644,-210330.10423307138,-5.451122758579037e-07,-4.2622779639161057e-07,-2.1013416254759542e-07,782885.2965895599
1583,1.6377481915454082,2.6961520860911437,0.0,1926257.4141380764,1903688.7798461977,417549.22617050237,-1434080.9993888526,89376.04416008374,1726350.0312669503,-2.099304002009548e-06,1.6428548768398968e-07,6.916808563007923e-07,4168602.0100204465
1584,1.6377481915454082,2.6961520860911437,0.18400418564451893,1728307.2019712569,1223954.1709854743,1259084.8544482924,57980.61205647832,199810.43412102267,-175192.76300403726,9.489128748800964e-07,-3.056301921784311e-07,-2.8238535809132744e-07,678102.7013670042
1585,1.5414100626309724,2.451047350991949,0.0,-968007.1146293805,-1102407.4534158644,-1448623.9355170545,-160197.81542914716,-74603.38996164707,230636.78345752027,6.040235370277831e-07,-2.302604790850315e-07,-7.406666122996603e-08,661610.0900600937
1586,1.5414100626309724,2.451047350991949,0.18400418564451893,1577424.7982785692,1522092.8938523761,1698303.5940980685,152762.2484989423,144435.35613196713,-175770.46540001806,-3.5453694074972947e-07,1.0501150054368598e-07,-3.141211873369044e-07,499641.02756550984
1587,1.4450719337165365,2.205942615892754,0.0,356139.4060698192,288715.0940471096,-38662.31627725398,-300323.7559656902,11960.560932271084,-81068.90189356449,3.161761813355557e-07,2.4668022187253207e-07,-1.3213036487107553e-07,651555.0200201562
1588,1.4450719337165365,2.205942615892754,0.18400418564451893,-911548.4641776559,-803786.6313824314,-1052536.8469387896,54038.96213429805,-154722.630882516,-16340.039433551472,-3.181824496987565e-08,4.239844686220041e-07,-4.853827919017553e-07,357858.0719831656
