node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
1196,0.05595997194619007,0.0,1.4924216045434944,2518556.7902633976,4953119.122750693,7901972.842426285,-1696041.088115853,-1291925.7838573214,605812.4434867848,3.6000720729913174e-06,0.0,0.0,6044824.990147835
1197,0.27979985973095034,1.4234264155597702,2.611737807951115,-774355.544275352,-3123324.0352017684,-2211251.739623223,-44931.03974468711,483188.0638456542,-839890.6096395957,5.360134477460629e-07,1.4235365475734353e-06,-8.680766520572154e-07,2651380.202568991
1198,0.3357598316771404,1.897901887413027,2.9848432090869887,323873.08080368454,-1834648.3910043666,-2428037.758387497,-229502.74849750148,-288898.29130751715,837676.0724148683,9.451319441618849e-07,-1.0727214713313366e-06,-9.067142811167458e-07,2967435.65827011
1199,0.11191994389238014,0.4744754718532567,1.4924216045434944,-375568.48310849164,-473754.2955206947,-1416301.7191885319,-253339.59475623234,-60223.50617383418,1085933.496201278,-9.052590288433983e-07,-9.7808152716183e-07,-8.017198597655805e-07,2175260.6789920456
1200,0.3357598316771404,1.897901887413027,2.611737807951115,1639577.8737159045,3059419.8476918126,2233950.1245912244,319850.6954491973,195527.7078505268,551921.4681064315,1.804308417138496e-06,-4.2768325652405884e-07,9.23660961616226e-07,1691382.1301927026
1201,0.3917198036233305,2.3723773592662836,2.9848432090869887,-7645943.605774535,-10781017.604409292,-10729408.410425916,-35172.92951187685,471255.5340673153,-1958122.8488854307,-1.5415463639260695e-06,6.260167985258135e-07,8.843953096767526e-07,4673568.856637474
1202,0.0,0.0,0.7462108022717472,-38922027.76279974,-52178287.3530832,-53038654.0708509,-285260.10757166025,2227166.3127116337,-3877628.9037644444,0.0,-2.6842109190760864e-06,0.0,15751407.583256477
1203,0.1678799158385702,0.9489509437065135,1.4924216045434944,-3010089.106053419,-4741078.058957252,-5008709.158208846,147983.4812872077,-293638.41771794116,569381.2681361618,-3.597924089654876e-08,0.0,-1.2613547455237482e-06,2197309.403660328
1204,0.3917198036233305,2.3723773592662836,2.611737807951115,1083421.0319646737,198459.34635666915,1309797.143741534,254286.92358798994,-478058.6453716587,-132952.54733139538,0.0,-6.805021793636967e-07,0.0,1402630.5207465778
1205,0.44767977556952054,2.8468528311195405,2.9848432090869887,-1400989.7189567753,-946039.0000613739,-1571585.5912591643,65422.5485247085,131497.57544659002,-1179819.1349224614,7.789601994583938e-07,-1.307748789620546e-07,-8.148323928790722e-07,2134087.7589765536
1206,0.22383988778476027,1.4234264155597702,1.4924216045434944,-449158.9147489846,-894582.1378173009,-2720504.6811473398,-747833.5609787768,647073.9192948561,1436699.273681435,1.4896025053230487e-07,1.470748298566684e-06,1.9762557741099143e-06,3670408.2567306147
1207,0.44767977556952054,2.8468528311195405,2.611737807951115,-1415998.0303560088,-668585.8000813519,-2042866.8113713705,-429670.5845238476,227752.12927453782,116942.36850555782,9.200900428698708e-07,-2.220628562132345e-07,0.0,1473298.6756668147
1208,0.5036397475157106,3.321328302972797,2.9848432090869887,-2176512.2556903963,-4798497.753323968,-4943497.283824026,55200.32380312848,595946.8198005335,289242.8177090429,9.28833490948355e-08,1.977625827720988e-06,-1.303554634788144e-07,2932848.9163106666
1209,0.05595997194619007,0.4744754718532567,0.3731054011358736,-3505842.834397888,-2340624.7237988375,-2066291.7063323802,490248.7554911963,224454.91479072982,-2106299.936110184,-8.36698897028319e-07,-2.0661486993543246e-06,-2.672475419571134e-06,3991781.490225124
1210,0.27979985973095034,1.897901887413027,1.4924216045434944,25315.365463048445,-308408.2841668511,1180992.919020111,301402.28708993766,-192722.1229736257,-1861273.7394890243,-2.3912914628132207e-06,-9.489047815639403e-07,0.0,3551001.8697629883
1211,0.5036397475157106,3.321328302972797,2.611737807951115,-805447.6683641181,-1747058.7046452174,-967813.324876345,246094.63652477346,36231.67417535581,366705.2610739496,4.2073209663937257e-07,2.463630319409425e-07,1.9560771885133023e-07,1161530.376052836
1212,0.5595997194619007,3.795803774826054,2.9848432090869887,2344952.6193906073,3695936.52685512,3893597.6806860575,-43849.16185755515,-821240.2744713342,-251100.6459307174,4.483222126063505e-07,-1.0792519071351885e-06,-7.719558239188558e-07,2085544.0784857273
1213,0.11191994389238014,0.9489509437065135,0.3731054011358736,161739.60500369343,-148240.50293461193,-2096428.8395466458,-74486.04741507946,807548.2173465599,460252.47438656946,-1.5245878875948615e-06,1.664942736939927e-06,4.1140421687851784e-07,2665327.1839363393
1214,0.3357598316771404,2.3723773592662836,1.4924216045434944,-82076.78580870717,1453282.603505123,1194732.8879174395,-47283.36325546926,198994.2548016424,-279387.2983025502,-5.8514555692209604e-08,3.5388929729792054e-07,6.931797275888166e-07,1544954.6120729446
1215,0.5595997194619007,3.795803774826054,2.611737807951115,-410872.37379929464,527081.600356135,-92266.73577005096,-231509.15262974557,-109373.54020212551,166111.21506209375,-4.916548658667598e-07,9.915650123749992e-07,-1.2339230546860492e-06,980757.7531130776
1216,0.6155596914080907,4.27027924667931,2.9848432090869887,-2259163.2324358793,-3113821.041884096,-2782296.8274775194,-69628.03614096149,287923.50954687176,-93342.02499604852,2.7991725437028546e-07,1.1441354877189718e-06,-1.2028543745276344e-06,919994.9729840641
1217,0.1678799158385702,1.4234264155597702,0.3731054011358736,-1255721.248878154,-1701560.2641238826,-2045327.8605800606,86321.29152034147,-75350.38983960457,-267254.0558786153,-4.3368455358647746e-07,1.611848673828981e-06,-7.487885127583197e-07,850808.3953351793
1218,0.3917198036233305,2.8468528311195405,1.4924216045434944,-3551820.4237994086,-4098006.0428076894,-4478589.210675151,-206923.77978963265,82868.07410692304,-229721.62186912735,-2.8257306275303856e-07,6.141748004109442e-07,-1.8454344548506993e-06,978979.6253802818
1219,0.6155596914080907,4.27027924667931,2.611737807951115,2366015.448444354,1805677.6309930931,2003601.469665826,194927.99696211424,186839.91394843903,1215486.2875740693,6.62778863792138e-07,3.5395845781202885e-08,-1.3534258945751057e-06,2212054.945513579
1220,0.6715196633542808,4.744754718532567,2.9848432090869887,-513417.55603246076,-198372.5250361753,582994.4492816532,-935534.9421230084,-14135.229504742627,400490.0470494324,8.14480296892902e-08,-5.672983593426494e-07,2.169004898328838e-07,2015789.3327550897
1221,0.22383988778476027,1.897901887413027,0.3731054011358736,5671109.673902849,7357453.258204902,8545491.882810513,363688.0607101482,-201923.59961778802,192234.62870824785,3.768782105077232e-07,9.421580644973739e-07,-1.1044100291689073e-07,2624618.1940539707
1222,0.44767977556952054,3.321328302972797,1.4924216045434944,645139.8901734401,504472.4645783146,1117948.1741619296,-2305912.493153694,45970.348513248515,321854.74771934596,1.1618596519166598e-06,1.9587859087179056e-06,-1.0621173059758203e-07,4071689.1157237194
1223,0.6715196633542808,4.744754718532567,2.611737807951115,497179.1601413422,2020949.5578767825,1480921.2633524546,-62054.455464256855,-581260.6098650201,2195749.4417888145,3.3042771216758217e-07,0.0,-8.168286676848616e-07,4156888.0721261287
1224,0.7274796353004709,5.219230190385824,2.9848432090869887,-3432052.058739544,-5335254.463964502,-4116138.5056448802,839012.3063753495,-38393.024370315,329715.67357407225,-1.0128976122789475e-06,-2.0152477999366874e-07,0.0,2287046.783708537
1225,0.27979985973095034,2.3723773592662836,0.3731054011358736,-2624329.3694602484,-2887961.503955361,-2353704.8964708354,91253.97972981355,-529171.8527199011,-75351.40729191044,5.681800650640777e-07,-8.238065993438819e-08,-7.554512521420829e-07,1046980.7708383668
1226,0.5036397475157106,3.795803774826054,1.4924216045434944,-4434954.854244693,-5310716.948105537,-5585762.041668761,-735456.3349980287,-681005.2414823113,4788.338947618452,0.0,-8.868344897862279e-07,-1.3952854348668867e-06,2024239.2099247524
1227,0.7274796353004709,5.219230190385824,2.611737807951115,1891121.1524820507,-30770.50941550317,1090087.7523125585,-484476.4125844741,143338.65362873187,-320754.0748371079,4.264857512555027e-07,0.0,-7.435717814792099e-07,1967298.2176247528
1228,0.783439607246661,5.693705662239081,2.9848432090869887,-2028509.4719943716,-2133342.730698008,-1585959.4604759652,128191.63511802281,-314824.7416752812,1395578.590691602,-1.3679438107321272e-06,-3.088606500439908e-06,2.477729325648659e-06,2538266.4227613825
1229,0.3357598316771404,2.8468528311195405,0.3731054011358736,3651629.7770086695,1457386.581082214,2149612.1593954437,-908451.4907280863,290060.2886123652,228196.03096359226,1.5171485603179263e-07,-1.999669842186517e-06,0.0,2580590.1884319205
1230,0.5595997194619007,4.27027924667931,1.4924216045434944,2454518.3415630083,2073897.4788162513,2237842.258398843,-2161844.5058981846,252344.41702382264,1030395.038216629,1.8600915742601302e-07,-2.003860746073913e-06,1.1146272255107501e-07,4184045.7992549553
1231,0.783439607246661,5.693705662239081,2.611737807951115,274095.4561019747,1536571.1451966246,2508187.6601899117,615844.5154003731,-204441.16695327705,-784948.1931930148,0.0,-1.8843115972362186e-06,1.142870227436676e-06,2622239.2565777353
1232,0.839399579192851,6.168181134092338,2.9848432090869887,499204.400405095,2926224.6098501263,534218.0901993879,-5246.922747072472,-251408.65628429438,-89121.50773144756,5.723753593592674e-07,6.499512793262713e-07,-1.587747241839898e-06,2453610.3154677134
1233,0.3917198036233305,3.321328302972797,0.3731054011358736,1472010.1993891464,3609262.6971173235,1777783.6264673832,524619.7395792456,257231.98675054748,-1055093.8158123484,-3.712397803271316e-07,-1.843235140530516e-06,4.964476399996141e-07,2893385.9033973515
1234,0.6155596914080907,4.744754718532567,1.4924216045434944,-1966006.5844157725,-626804.2775222387,-1800914.6590754555,585047.0564499866,260435.2768642955,-191915.70298334883,-1.448287527318054e-07,-9.530871593885835e-07,4.4182278475591995e-07,1714771.5187684903
1235,0.839399579192851,6.168181134092338,2.611737807951115,-929504.6614066588,141458.1390380277,-776076.3377293613,110372.64102522566,548864.3884622534,-239390.39026528696,-7.166500602402545e-08,-1.1898679983234145e-06,2.336710579113454e-07,1455476.3929829497
1236,0.8953595511390411,6.642656605945594,2.9848432090869887,-40150.32617136309,-1083711.0813197242,-1814947.2794125653,-274621.25741947955,815737.9934399188,1756897.0482168484,1.2930610229950827e-06,2.7667089860519895e-06,-3.4994826536209535e-07,3724166.009613967
1237,0.5036397475157106,6.168181134092338,0.0,2428039.527112166,1108589.1136144479,-160858.0207089747,-341082.2000000728,563174.5798927564,-765025.6836415431,-7.754170754329921e-07,-1.4129625194367164e-06,8.679301172119699e-07,2843188.1542546973
1238,0.5595997194619007,6.168181134092338,0.3731054011358736,-2430885.719630132,-1062712.602914861,-1719728.4896929504,561361.3640124919,-490910.0095956115,554071.4189251038,-1.2235201931285435e-06,-6.355119614458079e-07,-7.92157313985029e-07,1998499.2235742728
1239,0.6155596914080907,6.168181134092338,0.7462108022717472,996555.3597902732,3097862.6303454135,1727554.1581229547,625310.2602680913,-40192.67105637758,2020610.350020705,-3.76774421917837e-07,-1.5024953673688458e-06,0.0,4103691.2744247895
1240,0.44767977556952054,4.744754718532567,0.0,-1548666.6398873243,78885.5524474392,-540986.9682272826,17013.618408067694,-793436.3036734799,-192635.2272728257,-7.479503162264167e-07,1.157340736787996e-06,0.0,2006267.7006380726
1241,0.6715196633542808,6.168181134092338,1.1193162034076207,-1836155.8879489414,-1927414.2127773724,-3263258.8481620154,261511.00601546117,141559.77975601165,-35873.62811202114,-6.269044527570424e-07,2.7026372324305117e-07,0.0,1477788.2796631579
1242,0.5036397475157106,4.744754718532567,0.3731054011358736,882704.9021505803,1650530.206250618,1669744.4784922951,103698.93100486835,-120039.95841026113,-1693363.6480467909,2.8978783343266377e-07,3.0660051482119915e-07,-1.0812014722994356e-06,3046737.370302894
1243,0.7274796353004709,6.168181134092338,1.4924216045434944,824065.530763163,2128044.907886795,2675007.1429781984,-41686.218652940566,-405890.3228443292,1248219.5963832582,-1.7170893439542568e-07,1.2798545266266799e-06,0.0,2808267.7836351134
1244,0.44767977556952054,3.795803774826054,0.3731054011358736,-3007877.664138037,-2241893.8250764515,-2111101.2909154342,882595.4856725642,192166.81290046117,-2516090.1045728065,-9.648679519804372e-07,0.0,-2.1583187157218906e-06,4705726.273918868
1245,0.5595997194619007,4.744754718532567,0.7462108022717472,-510595.15542722866,-60377.86368114488,550437.8650828026,-647408.4345796724,-72426.8719815413,795392.9376232064,2.727818589610192e-07,-1.6896122731025878e-06,-9.054814520987796e-07,2005465.293134001
1246,0.6715196633542808,5.219230190385824,1.4924216045434944,445861.14183294424,523235.6197882222,-160154.72133643625,112210.18447400338,-42426.88541127819,333862.74692137906,-1.4244751145126623e-08,1.8482132154301192e-07,-1.111752465558812e-06,893139.7969853153
1247,0.783439607246661,6.168181134092338,1.865527005679368,3697499.1549958475,4162743.6218489762,4623717.232032557,65853.86108081513,-28566.237925250083,-1008134.7692478668,5.781850279963321e-07,-9.045577328335024e-07,-3.8860589278733847e-07,1925585.6061289685
1248,0.8953595511390411,6.642656605945594,2.611737807951115,-1425869.9553622939,-1639955.7796605506,-1766472.6839475215,-532395.0369271988,81854.88198615545,1766147.3305838162,-1.0888907658643397e-06,5.176632032354611e-07,1.4775259900193374e-07,3212037.9845375153
1249,0.11191994389238014,0.0,2.2386324068152414,110540.75581340319,-1601711.4893148004,-4701892.542999073,-788639.3013987432,322717.65957519127,2760290.17734457,-1.0664265550168692e-07,0.0,1.9586042283332133e-06,6548826.137714775
1250,0.1678799158385702,0.4744754718532567,2.2386324068152414,1125398.88133245,1586778.891763021,1822415.329419248,-379680.33478562103,166344.8111701596,-1737002.963523952,0.0,8.976705967673664e-07,0.0,3153432.2778825187
1251,0.22383988778476027,0.9489509437065135,2.2386324068152414,11147778.42652865,15027985.405964298,14343842.715479838,-79693.30584841609,775820.1568307822,195954.34494806238,-2.276398781293417e-06,0.0,7.089188821267296e-07,3848295.767452755
1252,0.05595997194619007,0.0,1.1193162034076207,10521307.830012739,13303210.81917438,13578621.416282373,467610.0993680897,1795008.929985385,-3772441.5784528563,0.0,9.94390944403029e-07,-4.628793097377947e-06,7848381.742833483
1253,0.27979985973095034,1.4234264155597702,2.2386324068152414,-3025624.729190202,-3049757.102768428,-2384896.7464072844,-176742.40251469784,-314487.228748191,-1847129.9816960485,1.4005809154841989e-06,-1.5035741987744893e-06,-2.202480901453208e-06,3324554.826730432
1254,0.11191994389238014,0.4744754718532567,1.1193162034076207,21899590.062442232,27380890.13241239,27287488.924438678,1654200.1844690328,598793.2304514409,-104467.6913002895,-3.3191853884661335e-06,7.219978941857988e-07,3.327657082205848e-06,6233694.686129293
1255,0.3357598316771404,1.897901887413027,2.2386324068152414,-788599.759552815,571477.0388805837,693243.89553512,-133318.58008164246,-138602.49651759188,1998767.373420104,2.5965110183874176e-07,2.6806749461439604e-06,7.264829980541725e-07,3758512.321148377
1256,0.0,0.0,0.3731054011358736,-1468869.261339177,-1137552.192452048,-952915.9315417538,-899243.502538775,-15456.505427443046,-2068787.1196548678,1.0553408306608356e-06,-2.1712609413415033e-06,3.499932153467025e-07,3933358.421801695
1257,0.1678799158385702,0.9489509437065135,1.1193162034076207,-9281140.61463966,-11831579.395801695,-12322328.949109323,-94369.32419030984,-423668.9726152962,-1367892.5222564982,6.000947772779566e-07,-2.6900649566352385e-06,-1.6501133562919905e-06,3765075.3715658183
1258,0.3917198036233305,2.3723773592662836,2.2386324068152414,1846245.6928275593,949576.884376498,1379111.3811470307,-321109.44200495904,73465.40054723955,145734.14034217535,1.0065270749597374e-06,-6.603538550270453e-07,0.0,996295.782389862
1259,0.22383988778476027,1.4234264155597702,1.1193162034076207,-10423622.23909305,-14030057.898758156,-12720838.927674074,-867354.8831665047,-183503.62420614346,-437884.03297596413,2.560790380722617e-06,7.547771281212916e-07,9.446024548275991e-07,3596106.227195945
1260,0.44767977556952054,2.8468528311195405,2.2386324068152414,-2088473.3446408913,-2775870.528158256,-2537840.5285898573,-126124.73181694615,-120459.83752519495,-767812.2906407645,1.1134081293836512e-06,-1.475992678254063e-07,6.29404965638953e-07,1491781.894105406
