node_id,x,y,z,ux,uy,uz,ux_abs,uy_abs,uz_abs
742,0.0,1.0,0.2,-1.753084261990467e-10,-2.3252598643622406e-10,3.490252745871949e-10,1.7542934456806615e-10,2.3359162937878874e-10,3.492422290121957e-10
743,1.125,1.222222222222222,0.6000000000000001,-6.740509176132469e-11,-9.533089248214147e-11,1.2127722071888515e-11,6.745820142587012e-11,9.579689208055166e-11,1.2546347845327242e-11
744,2.625,1.5555555555555554,1.2000000000000002,1.3096673833650384e-11,1.3967283811424567e-12,-1.843355293910973e-10,1.3105661307492458e-11,1.8475779071564174e-12,1.846676155357068e-10
745,4.125,1.8888888888888888,1.8,-1.0451546370093383e-10,-1.0137309548296083e-10,1.8347387370138286e-11,1.0456989922997151e-10,1.0205888245480056e-10,2.086940559817937e-11
746,1.5,1.3333333333333333,0.6000000000000001,-5.894165322406959e-11,-8.242735955315272e-11,-7.756531659702395e-11,5.898720384612035e-11,8.283526320313271e-11,7.797624299393265e-11
747,3.0,1.6666666666666665,1.2000000000000002,5.122513396720533e-12,-1.1406629227748037e-11,-1.6572938404304892e-10,5.1291286931704184e-12,1.140737408154544e-11,1.6595094419284507e-10
748,4.125,2.0,1.6,-6.902444416488422e-11,-7.400298999008168e-11,2.6903769602983185e-11,6.903177548476747e-11,7.452526644461666e-11,2.921493055818062e-11
749,0.375,1.1111111111111112,0.0,-2.1648268428210145e-10,-2.898610651726434e-10,2.1921759009482836e-10,2.1662991166546358e-10,2.911671849431884e-10,2.1929793259453558e-10
750,1.875,1.4444444444444444,0.6000000000000001,-4.7864926090637815e-11,-6.658799416034104e-11,-1.4027423921755206e-10,4.790257657502779e-11,6.692247434805264e-11,1.4072454741995432e-10
751,3.375,1.7777777777777777,1.2000000000000002,-2.885392494959816e-12,-1.9603230698826198e-11,-1.2641731411260493e-10,2.8865693672171274e-12,1.962648522961883e-11,1.2647584346434365e-10
752,0.75,1.222222222222222,0.0,-1.9758693525882725e-10,-2.7216258697169305e-10,9.425293330299359e-11,1.977266730699514e-10,2.734100332382701e-10,9.42531519852812e-11
753,2.25,1.5555555555555554,0.6000000000000001,-3.32150849902209e-11,-4.7634084209747374e-11,-1.6913973061061965e-10,3.32476016728421e-11,4.7884812213112e-11,1.696080024311266e-10
754,3.75,1.8888888888888888,1.2000000000000002,-1.209092114002213e-11,-2.3658586393415465e-11,-6.597067989006404e-11,1.2091008002451202e-11,2.3743362571154796e-11,6.603404704289129e-11
755,1.125,1.3333333333333333,0.0,-1.7252022940680739e-10,-2.4122552555499887e-10,-7.35256365150003e-12,1.726413879215509e-10,2.4239208575868076e-10,9.28681905221852e-12
756,2.625,1.6666666666666665,0.6000000000000001,-1.6591348011592116e-11,-2.8188225916641422e-11,-1.7227736739042443e-10,1.6626792299836352e-11,2.83361220551235e-11,1.7267812704022885e-10
757,3.75,2.0,1.0,1.631190760219976e-13,-7.163004588813423e-12,-5.827983234599077e-11,1.9039035190129575e-13,7.163342590837367e-12,5.841321827651263e-11
758,1.5,1.4444444444444444,0.0,-1.4047391381481164e-10,-1.985095299570617e-10,-8.873205102127431e-11,1.4056653181821566e-10,1.995762578690979e-10,8.929221838217928e-11
759,3.0,1.7777777777777777,0.6000000000000001,-1.2918389678442292e-12,-9.182170844978736e-12,-1.5235914031698455e-10,1.51339350262299e-12,9.211587371677268e-12,1.5260273605653161e-10
760,1.875,1.5555555555555554,0.0,-1.0145705221772502e-10,-1.4704229955181416e-10,-1.3522892878523564e-10,1.0151588685740682e-10,1.4799087380272481e-10,1.3582380231449946e-10
761,3.375,1.8888888888888888,0.6000000000000001,1.0431065787468111e-11,9.193920600620105e-12,-1.1570143466144029e-10,1.0448656945625021e-11,9.315162995716674e-12,1.1574660920309452e-10
762,2.25,1.6666666666666665,0.0,-6.386926322687317e-11,-9.240640899389615e-11,-1.4983981511420691e-10,6.389211096158679e-11,9.321019106172485e-11,1.5044126632755884e-10
763,3.375,2.0,0.4,8.965745236682152e-12,1.8059298314679214e-11,-1.0510519756153162e-10,9.047725899224511e-12,1.8193857112448908e-11,1.0513776741685579e-10
764,2.625,1.7777777777777777,0.0,-3.117634942522439e-11,-3.948019857101281e-11,-1.4756731760304846e-10,3.1176475967930774e-11,4.012856641777052e-11,1.480497488317646e-10
765,3.0,1.8888888888888888,0.0,-6.538286777010147e-13,7.650611189695893e-12,-1.2742554341543475e-10,1.3213613280788713e-12,7.856906753287413e-12,1.2768265490173095e-10
766,0.0,0.6666666666666666,1.8,1.6896925093313576e-10,2.480445358527113e-10,4.1355919767714306e-10,1.691030966507883e-10,2.4910448247447663e-10,4.1414207795536596e-10
767,0.375,0.7777777777777777,1.6,1.236604343014899e-10,1.8302985502945822e-10,2.9531944680867986e-10,1.2375627076067402e-10,1.8380710902088284e-10,2.9571498766907845e-10
768,0.75,0.8888888888888888,1.6,1.1779719482273324e-10,1.6829743491284492e-10,1.7731086515374833e-10,1.1788921220145007e-10,1.6904086439569878e-10,1.775179431210845e-10
769,0.0,0.7777777777777777,1.2000000000000002,4.1073151550359266e-11,6.785291025133431e-11,3.805016413506606e-10,4.110525774096485e-11,6.811978058714965e-11,3.809534603115196e-10
770,1.125,1.0,1.6,1.0681711236780941e-10,1.4547536249989704e-10,6.702872338557486e-11,1.0690136503627397e-10,1.4617078644307513e-10,6.706455005065425e-11
771,1.5,1.1111111111111112,1.6,9.160649998521854e-11,1.1775205368942185e-10,-3.138612225133019e-11,9.167758034642705e-11,1.183790775775219e-10,3.156085995937905e-11
772,0.375,0.8888888888888888,1.0,1.4123956084133903e-12,5.484553073379803e-12,2.6391807420372705e-10,1.4129834063421913e-12,5.4904498384576015e-12,2.641943808688693e-10
773,1.875,1.222222222222222,1.6,7.292470318065478e-11,8.662969263186165e-11,-1.1167191072411102e-10,7.297769384416193e-11,8.71696908466001e-11,1.1192063905293131e-10
774,0.75,1.0,1.0,2.290486669274476e-12,3.755708865062158e-12,1.4296102757101882e-10,2.2909303981381764e-12,3.759148977892977e-12,1.4306792539848298e-10
775,2.25,1.3333333333333333,1.6,5.215589146098195e-11,5.3784203448465156e-11,-1.6175015097772028e-10,5.218770095092508e-11,5.4222007715864394e-11,1.6204850908542655e-10
776,0.0,0.8888888888888888,0.6000000000000001,-8.506994012547203e-11,-1.1551887558579951e-10,3.64190666000426e-10,8.512963000600761e-11,1.1604049715776262e-10,3.645170103242458e-10
777,1.125,1.1111111111111112,1.0,1.8921335555725655e-12,1.6404197696921311e-12,3.619579813482541e-11,1.8926634700341643e-12,1.6420395197508813e-12,3.6200653701935765e-11
778,2.625,1.4444444444444444,1.6,2.8980092102750567e-11,2.0528000055245973e-11,-1.7328846111155863e-10,2.8991882157466133e-11,2.0879841526846026e-11,1.7358476995971094e-10
779,1.5,1.222222222222222,1.0,9.904388184784942e-13,-1.392115536134281e-12,-5.6869210040952946e-11,9.912622757094528e-13,1.3921215271969659e-12,5.7159298229404896e-11
780,3.0,1.5555555555555554,1.6,2.0139375048630812e-12,-1.1477371249567016e-11,-1.5664025002954435e-10,2.01649425963919e-12,1.1492993576052858e-11,1.5685639562844665e-10
781,0.375,1.0,0.4,-1.2258507916756146e-10,-1.7104500522926404e-10,2.468626611964742e-10,1.2267650214285292e-10,1.7182927643260808e-10,2.4702755437384e-10
782,1.875,1.3333333333333333,1.0,3.393858259336754e-13,-4.853928895418411e-12,-1.3000604254356432e-10,3.407584309193633e-13,4.854388436352074e-12,1.3034996582858449e-10
783,3.375,1.6666666666666665,1.6,-2.592817610579769e-11,-3.9129664668726235e-11,-1.242982195766569e-10,2.5942841120506604e-11,3.922112752368342e-11,1.24366292782062e-10
784,0.75,1.1111111111111112,0.4,-1.143394210952683e-10,-1.6023261036807673e-10,1.2060515060814806e-10,1.1442687987284565e-10,1.6098638555197393e-10,1.2063431221760972e-10
785,2.25,1.4444444444444444,1.0,1.1193433873878058e-12,-6.965960108582988e-12,-1.7296742915616258e-10,1.1194318272603004e-12,6.966870117780703e-12,1.733384294452497e-10
786,3.75,1.7777777777777777,1.6,-5.1104129864325554e-11,-6.02741358802308e-11,-6.927639624457153e-11,5.112413583468748e-11,6.0561647977873e-11,6.93057532142806e-11
787,4.5,2.0,2.0,-1.7587442634439119e-10,-1.4988906703670508e-10,1.3036384900019932e-10,1.7598458379981736e-10,1.5110897545406815e-10,1.3173107331426984e-10
788,0.0,1.0,0.0,-2.267528646777739e-10,-2.9252869458158723e-10,3.522915616952717e-10,2.2690295489089513e-10,2.938656711254117e-10,3.5250703567438943e-10
789,1.125,1.222222222222222,0.4,-1.0309568901236313e-10,-1.434591637649142e-10,1.3735511896608703e-11,1.0317461657727516e-10,1.4415798681462069e-10,1.409733442979426e-11
790,2.625,1.5555555555555554,1.0,2.676226598082575e-12,-9.339061559236959e-12,-1.8414398227252645e-10,2.6762385998361253e-12,9.340072289854063e-12,1.8447741857731346e-10
791,4.125,1.8888888888888888,1.6,-7.370152024451516e-11,-7.652115235188503e-11,1.319309699592074e-11,7.372285509505185e-11,7.703884242285584e-11,1.64358928597292e-11
792,1.5,1.3333333333333333,0.4,-8.841641601713301e-11,-1.2107646385136434e-10,-7.601037724621052e-11,8.848281469388341e-11,1.216996507699553e-10,7.64238893595121e-11
793,3.0,1.6666666666666665,1.0,3.9394193286299365e-12,-1.1657475457353e-11,-1.6631730967609922e-10,3.939557862321775e-12,1.1658314418999487e-11,1.6653856213071835e-10
794,4.125,2.0,1.4000000000000001,-4.4140430333841777e-11,-5.0094920017180924e-11,2.2870442084252304e-11,4.414192062127638e-11,5.044111022313101e-11,2.5512165019213296e-11
795,1.875,1.4444444444444444,0.4,-6.969132741567107e-11,-9.4405502816126e-11,-1.3582123963364767e-10,6.974365375957851e-11,9.493164171650876e-11,1.3628039326881962e-10
796,3.375,1.7777777777777777,1.0,3.9455869547442696e-12,-1.0662870458177559e-11,-1.2732700054723683e-10,3.9460207893841904e-12,1.0663569101580762e-11,1.2738510186626936e-10
797,2.25,1.5555555555555554,0.4,-4.718053178453826e-11,-6.484373285732831e-11,-1.6139836552381384e-10,4.7220370889796466e-11,6.525103651660307e-11,1.6188206623912942e-10
798,3.75,1.8888888888888888,1.0,6.250492808846667e-13,-7.371414099061208e-12,-6.825259542259197e-11,6.307788293512296e-13,7.37189221151991e-12,6.831425572936515e-11
799,2.625,1.6666666666666665,0.4,-2.393159544098516e-11,-3.471615228042002e-11,-1.6469216361676493e-10,2.396342792240642e-11,3.497755811523477e-11,1.6510320007885253e-10
800,3.75,2.0,0.8,9.184601534037052e-12,8.710387506548352e-12,-5.94980979194914e-11,9.194354119925237e-12,8.899171920515922e-12,5.963362706869197e-11
801,3.0,1.7777777777777777,0.4,-2.8529601172323496e-12,-5.519503023130805e-12,-1.4706977045017035e-10,2.931781213520914e-12,5.616256890011613e-12,1.4731369334203444e-10
802,3.375,1.8888888888888888,0.4,1.5668854859784974e-11,2.0401663015577694e-11,-1.127611328446232e-10,1.567217421896891e-11,2.0531101469916764e-11,1.1280258610093861e-10
803,3.375,2.0,0.2,1.6818050531105405e-11,2.967784703570313e-11,-9.957030777319629e-11,1.682330131799462e-11,2.9827084526725264e-11,9.959802270027197e-11
804,0.0,0.6666666666666666,2.0,2.1370451311533217e-10,3.0736696399505106e-10,4.136917410162072e-10,2.1387689200319654e-10,3.0869145103717705e-10,4.1427613456409943e-10
805,0.0,0.6666666666666666,1.6,1.2519266065285335e-10,1.8853170440773376e-10,4.1293915751952616e-10,1.2528983222272964e-10,1.8932791886650843e-10,4.135181878474849e-10
806,0.375,0.7777777777777777,1.4000000000000001,8.190453557761766e-11,1.2407123942895567e-10,2.9450199314676394e-10,8.196666167737291e-11,1.2458931067523258e-10,2.9489546635595845e-10
807,0.75,0.8888888888888888,1.4000000000000001,7.79861549762856e-11,1.1333062611531866e-10,1.7458410711292624e-10,7.804599608435863e-11,1.1382680560968437e-10,1.747912025106732e-10
808,0.0,0.7777777777777777,1.0,-7.446509413721153e-13,6.381693242615384e-12,3.8336835309843963e-10,7.450621882322352e-13,6.391063382770129e-12,3.8381545977822927e-10
809,1.125,1.0,1.4000000000000001,7.076369715367368e-11,9.735723928285711e-11,6.384304359811635e-11,7.081885949603309e-11,9.78218455551747e-11,6.387801491161282e-11
810,1.5,1.1111111111111112,1.4000000000000001,6.102681471952172e-11,7.831238319740785e-11,-3.414450870491291e-11,6.107405430278502e-11,7.873140760827467e-11,3.431422746772023e-11
811,0.375,0.8888888888888888,0.8,-3.8991389974351656e-11,-5.433863946269391e-11,2.672898982814543e-10,3.902135207691823e-11,5.4596236127713264e-11,2.675628526757865e-10
812,1.875,1.222222222222222,1.4000000000000001,4.9205514924892956e-11,5.6869039628927955e-11,-1.1402670364635624e-10,4.9241966646165694e-11,5.723182747311383e-11,1.1427722355979267e-10
813,0.75,1.0,0.8,-3.567396825606681e-11,-5.106905347599628e-11,1.4416748780776367e-10,3.570348471062366e-11,5.132070616746894e-11,1.4427356596793477e-10
814,2.25,1.3333333333333333,1.4000000000000001,3.633899157217324e-11,3.4463360558354847e-11,-1.6481091572466767e-10,3.6362702819667687e-11,3.4761081461628577e-11,1.6511062730469145e-10
815,0.0,0.8888888888888888,0.4,-1.2892505182388893e-10,-1.751600530989102e-10,3.727697567066754e-10,1.2901686812050922e-10,1.759481497412388e-10,3.7309085472075105e-10
816,1.125,1.1111111111111112,0.8,-3.2714373533379914e-11,-4.6474385591628655e-11,3.615401844817509e-11,3.274113673259356e-11,4.6708152244478515e-11,3.615880951605783e-11
817,2.625,1.4444444444444444,1.4000000000000001,2.14364101745365e-11,1.1393510800936992e-11,-1.7973796638388526e-10,2.144829816346384e-11,1.1661662643297792e-11,1.800304952187045e-10
818,1.5,1.222222222222222,0.8,-2.9172578923812766e-11,-4.158416630946141e-11,-5.782441464867037e-11,2.919510328138918e-11,4.178423218236003e-11,5.8109034815493945e-11
819,3.0,1.5555555555555554,1.4000000000000001,3.4506412524551955e-12,-1.1103960707530805e-11,-1.6565772795370684e-10,3.454306366818108e-12,1.1108999980434894e-11,1.6586822191293393e-10
820,0.375,1.0,0.2,-1.6945255991424745e-10,-2.286008483341841e-10,2.512307454208168e-10,1.6957423348457814e-10,2.2965186050451241e-10,2.5139362002870047e-10
821,1.875,1.3333333333333333,0.8,-2.4089613669053368e-11,-3.591570802124514e-11,-1.2961137120571075e-10,2.4107753048828743e-11,3.607107051757842e-11,1.2995565485686603e-10
822,3.375,1.6666666666666665,1.4000000000000001,-1.4634563440937285e-11,-2.930521137750418e-11,-1.3177570509030965e-10,1.4637684874113052e-11,2.9363457398312127e-11,1.3184374754778607e-10
823,4.5,2.0,1.8,-1.3087259228171118e-10,-1.2034383917607053e-10,1.252436677807263e-10,1.3092054536605603e-10,1.2132796733589145e-10,1.2665488096787336e-10
824,0.75,1.1111111111111112,0.2,-1.5740936998860705e-10,-2.1459734806333565e-10,1.2326016273942776e-10,1.575252753800871e-10,2.1560165081023478e-10,1.2328956007132342e-10
825,2.25,1.4444444444444444,0.8,-1.6310926038852855e-11,-2.7859496323070366e-11,-1.6981866242903543e-10,1.632643791359573e-11,2.7968639188702843e-11,1.7019564026216997e-10
826,3.75,1.7777777777777777,1.4000000000000001,-3.106948223476241e-11,-4.201504092184759e-11,-7.434431748398258e-11,3.1076164533554934e-11,4.220345215739286e-11,7.436864834219135e-11
827,1.125,1.222222222222222,0.2,-1.3999210721767225e-10,-1.9107813702769936e-10,1.602191634212251e-11,1.4009560552006345e-10,1.9201143198426285e-10,1.6320302184377862e-11
828,2.625,1.5555555555555554,0.8,-6.78408683318685e-12,-1.9264975802805396e-11,-1.8062490984876548e-10,6.802545331423346e-12,1.9321656715825656e-11,1.8096345435227405e-10
829,4.125,1.8888888888888888,1.4000000000000001,-4.722995816472958e-11,-5.187169340676101e-11,9.205466001995678e-12,4.7238080130497273e-11,5.221500895090656e-11,1.337249700874769e-11
830,1.5,1.3333333333333333,0.2,-1.174139944395113e-10,-1.5859618823549354e-10,-7.299247344212523e-11,1.1749810981787359e-10,1.5943997925380743e-10,7.341251920820223e-11
831,3.0,1.6666666666666665,0.8,2.3639176367959543e-12,-1.0727021474787904e-11,-1.6403650608978598e-10,2.38600055989425e-12,1.0734648824084866e-11,1.6425889224383148e-10
832,4.125,2.0,1.2000000000000002,-2.31444818970446e-11,-2.6896614552524556e-11,1.9463728842930564e-11,2.314492014490942e-11,2.7060046212049232e-11,2.248914142560188e-11
833,1.875,1.4444444444444444,0.2,-8.9311245683788e-11,-1.20091006793764e-10,-1.3011992959264504e-10,8.937205281356996e-11,1.2082213653197647e-10,1.3058837510097392e-10
834,3.375,1.7777777777777777,0.8,8.944993189672405e-12,-6.890619584166427e-13,-1.2682913460467352e-10,8.947125069001636e-12,9.945769704057345e-13,1.2688585447736649e-10
835,2.25,1.5555555555555554,0.2,-5.841418600898243e-11,-7.88462844587168e-11,-1.536779779864433e-10,5.845042048874949e-11,7.943573126725311e-11,1.5417343293155006e-10
836,3.75,1.8888888888888888,0.8,1.1697484174063323e-11,9.415719068027604e-12,-6.964747561220216e-11,1.1698086382059093e-11,9.594562493452977e-12,6.971076819159465e-11
837,2.625,1.6666666666666665,0.2,-2.8770750012754348e-11,-3.7729436949995194e-11,-1.5755047987487516e-10,2.8784125325826142e-11,3.814884738486306e-11,1.57966667810094e-10
838,3.75,2.0,0.6000000000000001,1.942972487258879e-11,2.523489573188424e-11,-5.942127197327753e-11,1.9437053303480613e-11,2.550754375343519e-11,5.95660983001773e-11
839,3.0,1.7777777777777777,0.2,-1.3954942124088627e-12,8.701904782884438e-13,-1.4129497283338215e-10,1.3984713986491414e-12,1.595710990512283e-12,1.4153625327420726e-10
840,3.375,1.8888888888888888,0.2,2.5227423875002775e-11,3.2965486172936914e-11,-1.0801948033424377e-10,2.5237710892890032e-11,3.311168298314105e-11,1.080561371437333e-10
841,3.375,2.0,0.0,3.193732393442519e-11,4.411178019541144e-11,-9.236329384813739e-11,3.198558999964684e-11,4.4274828197435354e-11,9.238383111480179e-11
842,0.375,0.6666666666666666,2.0,2.1303559429231893e-10,2.988740240709992e-10,3.2894775492694e-10,2.1320957342599144e-10,3.0017839518521967e-10,3.294672281984858e-10
843,0.375,0.6666666666666666,1.8,1.6743282427270887e-10,2.4092743870392734e-10,3.286281777070548e-10,1.6756595769114795e-10,2.419682377054169e-10,3.291461549452292e-10
844,0.75,0.7777777777777777,2.0,2.0594559925873268e-10,2.7444279991873555e-10,2.1038482461656005e-10,2.0611571436178182e-10,2.756940982827959e-10,2.107069610534297e-10
845,0.75,0.7777777777777777,1.8,1.609638469108517e-10,2.216355658955338e-10,2.0909954113435493e-10,1.6109283301176037e-10,2.2263061503952908e-10,2.0941981807691978e-10
846,1.125,0.8888888888888888,2.0,1.8981406745498908e-10,2.371356289151477e-10,9.801437725549866e-11,1.8997027315563872e-10,2.383073266384136e-10,9.814530539108076e-11
847,0.0,0.6666666666666666,1.4000000000000001,8.259573210927168e-11,1.283780720626725e-10,4.1256379737389655e-10,8.265871971477643e-11,1.289108312675834e-10,4.131379641956392e-10
848,1.125,0.8888888888888888,1.8,1.473149731898722e-10,1.91647178718473e-10,9.527190363560526e-11,1.4743370299147216e-10,1.9257658314861093e-10,9.540014647739746e-11
849,1.5,1.0,2.0,1.6362715419532e-10,1.908772242534251e-10,-3.906057657711218e-12,1.6375617317410996e-10,1.9193940433416606e-10,3.973465015565849e-12
850,1.5,1.0,1.8,1.2650648221301822e-10,1.5433122183912386e-10,-8.038292345661084e-12,1.2660647678303427e-10,1.5517161595825467e-10,8.089453147633712e-12
851,1.875,1.1111111111111112,2.0,1.2762680547502727e-10,1.3888926302730142e-10,-8.881820636771234e-11,1.2771661053593747e-10,1.3981329921817507e-10,8.897313121060444e-11
852,0.375,0.7777777777777777,1.2000000000000002,4.1291778934220374e-11,6.477306923515955e-11,2.944361796638845e-10,4.1322231463229086e-11,6.503269369098025e-11,2.948273997718628e-10
