node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
1093,1.0614606609164956,1.2195887678470592,0.33750646047241817,-124791.80925870399,-15391.981224009007,-76106.5018174159,6924.299980923826,137222.2361017103,-32474.35895534441,2.4957466492765637e-06,-2.1125124808844555e-08,-9.233614632728747e-06,262316.28480595734
1094,1.668009610011636,1.9513420285552947,1.3500258418896727,230433.62244061378,10317.408156728512,-32224.113580502915,18174.16301828367,-308.4254014512288,120678.16698326492,-2.7113134007100627e-06,1.809563094784099e-08,-4.840965987694125e-06,322964.1675469837
1095,1.819646847285421,2.1952597821247064,1.687532302362091,420960.9044763378,29087.23770526168,-4250.634542990662,18566.884610257053,-3566.299001330136,44586.33385001275,-4.061244619193409e-06,-2.2062274461829323e-08,-4.029969954007041e-06,418063.13548501785
1096,1.2130978981902807,1.463506521416471,0.33750646047241817,-104905.08698262025,2792.7091648028977,52377.79642730233,-9083.681162365976,-16503.49941173124,5716.989727636264,2.3533342043073382e-06,-8.945480628493678e-09,-8.066863207051156e-06,143388.9430092354
1097,1.819646847285421,2.1952597821247064,1.3500258418896727,224902.81181657867,8254.905581715318,-38257.15980972312,9359.538860313129,-4353.073473492855,129669.57050735508,-2.418043883422784e-06,-1.3351735311250018e-08,-3.86473544408156e-06,331570.01112941076
1098,1.9712840845592061,2.4391775356941183,1.687532302362091,573024.0877574934,48376.999890402,-924.0065420523485,-1901.7527671895164,-1319.5331665373874,37044.03068953412,-3.5005675512451954e-06,-6.746233569973672e-08,-3.1706807022019675e-06,554692.3828750969
1099,1.3647351354640658,1.7074242749858828,0.33750646047241817,-246656.64565253467,-33832.0745494325,-92167.86219881588,-1592.588529954505,-45413.559615901344,264965.1457867406,2.1784954146521638e-06,3.2411421949953572e-09,-6.9021044185742054e-06,503086.9128196997
1100,1.9712840845592061,2.4391775356941183,1.3500258418896727,340174.47054806707,21317.368155943856,-33491.85946705621,-3580.622276754587,-2797.512850792092,110544.37221083212,-2.0868095330205366e-06,-4.790075072555123e-08,-2.9810458980327744e-06,398587.92024762783
1101,2.122921321832991,2.6830952892635302,1.687532302362091,640689.7005278028,56298.05937294286,520.4535733305589,-2575.2838777836155,-2283.649585344947,32505.61709858296,-2.8709185330575234e-06,-1.1912018687955823e-07,-2.42935119909355e-06,616786.9040516751
1102,1.5163723727378509,1.9513420285552947,0.33750646047241817,-225013.5587347618,-15590.030171646482,32307.880464918646,1022.4149089508619,8221.02689431002,48196.96551866467,1.969444224846129e-06,1.415855184107528e-08,-5.75002423565026e-06,251710.36513706722
1103,2.122921321832991,2.6830952892635302,1.3500258418896727,353586.5818639896,14680.022642543241,-46595.17547027501,-416.13147069513803,-4173.516830339949,102230.46298031468,-1.7182499973278616e-06,-8.653768634241776e-08,-2.2143874106244155e-06,413261.2360880502
1104,2.2745585591067763,2.927013042832942,1.687532302362091,682490.4367834795,47387.2125769898,-395.19356472143295,-100.49653995949362,-299.67218837210083,15003.566226043344,-2.1798742620738567e-06,-1.7993323094887168e-07,-1.829939220355045e-06,660803.7867949441
1105,1.668009610011636,2.1952597821247064,0.33750646047241817,-256281.92928057048,-24974.290803967666,-28722.080931270644,-2127.377229072003,-1037.5836713511856,140547.44000541102,1.7249417692365134e-06,2.327600472406e-08,-4.622110041755088e-06,334556.3221373675
1106,2.2745585591067763,2.927013042832942,1.3500258418896727,393387.15357667673,11823.168301660413,-67296.32753948183,3821.082857798833,-6925.075988004219,89281.85913044195,-1.3149622840116398e-06,-1.3009130616475198e-07,-1.5913505789805291e-06,454028.12995618157
1107,2.4261957963805614,3.170930796402354,1.687532302362091,721232.6264361057,55751.71659789353,-1766.3396219264396,-4286.931683695193,-3546.246490341737,1662.8451885103157,-1.441839533461674e-06,-2.528239577419779e-07,-1.393649570690998e-06,696097.3298615273
1108,1.819646847285421,2.4391775356941183,0.33750646047241817,-294762.068302233,-34960.36064418563,-36722.402393331555,-3178.4122195916993,-475.21153304240306,150375.36770082824,1.4448460506754542e-06,3.051939778344725e-08,-3.530885275623362e-06,367302.9929934748
1109,2.4261957963805614,3.170930796402354,1.3500258418896727,411610.4357956984,22965.49604167652,-49443.1423262003,-4611.38562256974,-10887.801864806599,51189.110953859774,-8.828541244374156e-07,-1.7907598383130614e-07,-1.1395868776874236e-06,438986.9628633784
1110,2.5778330336543465,3.4148485499717656,1.687532302362091,734781.1403709209,41965.66541710511,-19132.827547981906,-9396.567911245704,-3985.183221867807,-14551.285800907652,-6.798192698154677e-07,-3.40067754257936e-07,-1.1314657635770254e-06,725950.4396840751
1111,1.9712840845592061,2.6830952892635302,0.33750646047241817,-321079.4318999726,-39052.177050549886,-52839.86683248726,-3070.397450751488,-1445.5972845559788,179342.31999091074,1.130522270568076e-06,3.560080587779824e-08,-2.4913895211642397e-06,415170.474700116
1112,2.5778330336543465,3.4148485499717656,1.3500258418896727,427152.34578167537,19757.388914632254,-20093.61595066649,-391.5175774289008,-11580.979184806438,23792.936530135798,-4.343291659738191e-07,-2.335844715292543e-07,-8.802196368250421e-07,431155.40175038856
1113,2.7294702709281315,3.6587663035411775,1.687532302362091,720242.9231871522,26073.660155007892,-14591.49201093912,-4593.651551950381,-4157.351428675825,-37303.796161262406,7.425202614044707e-08,-4.4125971591971795e-07,-1.034080054613128e-06,718361.3257198395
1114,2.122921321832991,3.4148485499717656,0.0,-661452.2136801322,-59953.51848858222,-76280.1178542112,-12653.184624336867,-7678.073775763642,131010.8975094826,1.9130654109711445e-06,1.327455982294129e-07,-1.5513747134659327e-06,635921.0198141694
1115,2.2745585591067763,3.4148485499717656,0.33750646047241817,-485541.32058864745,-47847.08952951181,514.1508082896883,-20491.383461695794,7133.778260595904,348791.7858082053,4.120301111012846e-07,4.5088492775552106e-08,-6.560581709261884e-07,762536.5418649433
1116,2.122921321832991,2.927013042832942,0.33750646047241817,-367550.6699695825,-46707.54804824751,-57675.54419764925,-7554.791310536551,-567.7085980448419,160134.3450949486,7.847782699337558e-07,3.6804042484774145e-08,-1.524760538021639e-06,420288.9680081136
1117,2.4261957963805614,3.4148485499717656,0.6750129209448363,-82585.01574207006,-39198.10303474467,-247248.40867902106,2099.545987624093,-13781.530517864869,209751.4397981987,7.782955714995586e-08,2.6440085556464745e-08,4.1465469842133517e-07,410744.0917965691
1118,2.7294702709281315,3.6587663035411775,1.3500258418896727,413633.6460289525,5664.546365002718,-48148.27264175074,-1934.7571068032626,-10823.80864114769,4359.217405440707,5.349031865230528e-09,-2.928739820360821e-07,-7.919109566746284e-07,437845.03625767294
1119,0.45491171182135526,0.0,1.0125193814172544,8311.646849723207,-154.14339284166462,-8131.794666636088,-2252.8386277900468,7454.178304498801,60729.096986626915,-1.658997493311602e-06,1.0249187949747463e-07,-1.3696801406326697e-05,106999.24989109709
1120,0.6065489490951403,0.24391775356941184,1.0125193814172544,57764.1236874724,12294.11279861545,71696.5030460133,-13979.264288257156,-165207.22990339753,202164.1640058902,-1.632641040690121e-06,9.767539258648102e-08,-1.2591923294673196e-05,456040.2746224833
1121,0.7581861863689254,0.4878355071388237,1.0125193814172544,207145.33724020346,22599.870873530002,-1650.8590146624574,-47100.186685859204,-309457.99621284823,647453.6943522355,-1.5983888263559467e-06,9.00316431712774e-08,-1.1471067682081965e-05,1261212.6645900633
1122,0.30327447454757017,0.0,0.0,-7259.020388708082,3094.2205877083875,888.9085292103617,-2274.0170415983685,-23340.26658229212,33399.44210867058,5.189826100439222e-06,-8.483757469295229e-08,-1.4871641934298514e-05,71313.43958361857
1123,0.9098234236427105,0.7317532607082355,1.0125193814172544,68898.05288574648,-4880.605898257336,-75785.53985344095,-3177.675194363892,56905.70609896445,146928.85417937866,-1.557101764893935e-06,8.048740030559258e-08,-1.0335403624361574e-05,300352.1377811724
1124,0.45491171182135526,0.24391775356941184,0.0,-14948.535915730541,23019.42950618874,141666.983814711,-1984.2784399434036,13279.097036463958,-8347.099930894976,5.198662311395167e-06,-9.863472630047211e-08,-1.3788312080876076e-05,144129.98421535073
1125,1.0614606609164956,0.9756710142776474,1.0125193814172544,7305.759567301406,-3270.371196803307,2013.451688260503,18666.130233170905,69099.48965459064,15430.661737841921,-1.5087221529001749e-06,6.970573794149987e-08,-9.189611103131612e-06,127152.26523611833
1126,0.6065489490951403,0.4878355071388237,0.0,-50910.08107966295,7653.424230472302,34511.93824417634,-1732.1969334216885,-12289.938149063973,13425.948623763774,5.175514032452902e-06,-1.034426951041871e-07,-1.2688294704406401e-05,82017.62130429184
1127,1.2130978981902807,1.2195887678470592,1.0125193814172544,80669.55098845113,3167.216730140109,-14106.450115662223,-9690.906439094691,-7779.846364013826,152072.11109934773,-1.4523059007913177e-06,5.798521053072175e-08,-8.042048140808645e-06,278360.99015011196
1128,0.7581861863689254,0.7317532607082355,0.0,-130559.9356818338,-6402.901742448812,-29184.849081586275,10608.024654327182,-18949.277761038746,83296.17706234725,5.1142523413992525e-06,-9.709960884325203e-08,-1.1569243258671855e-05,187976.12209001282
1129,1.3647351354640658,1.463506521416471,1.0125193814172544,-6047.76560750948,-4666.4218992810065,12258.666408035535,4221.715132634884,3446.7603938447396,126022.12508980514,-1.3863486806802851e-06,4.5280879395735366e-08,-6.904742873259263e-06,219193.0273365643
1130,0.9098234236427105,0.9756710142776474,0.0,-156590.7923049571,-9504.866466518966,-49438.23652776667,1918.3362448772002,34426.205324741786,-16449.346740198536,5.011548478031012e-06,-8.125591443467918e-08,-1.0432522714247398e-05,147423.1353026329
1131,1.5163723727378509,1.7074242749858828,1.0125193814172544,91727.0006364645,-374.2953709942512,-51987.2522347182,5405.025616730298,25800.33171222934,146279.60858540115,-1.3090149312684687e-06,3.1322209777302334e-08,-5.792876514224417e-06,286666.97085507854
1132,1.0614606609164956,1.2195887678470592,0.0,-158382.3124672888,5751.149796248756,68719.20121782405,-1263.56710427872,167166.54664049408,-203204.7469918027,4.863795118194408e-06,-5.932199137305228e-08,-9.282191443969349e-06,498954.09967137466
1133,1.668009610011636,1.9513420285552947,1.0125193814172544,19652.982795486256,-8600.084582197182,-33755.00993197711,13161.10080317733,252.78810690525455,163159.0413430104,-1.2181668048196347e-06,1.5781577776721777e-08,-4.723903343852724e-06,287270.1927294835
1134,1.2130978981902807,1.463506521416471,0.0,-242992.51169483567,-19826.92273423181,-35968.05872654066,3700.454164577682,-23250.956315089443,76255.93494868049,4.666037963202915e-06,-3.503646498081405e-08,-8.124655387792992e-06,256064.5896712425
1135,1.819646847285421,2.1952597821247064,1.0125193814172544,102742.11634543803,-477.9351889832131,-49132.36829999227,-2850.014207552837,-3539.628144531959,184195.09924336802,-1.1112852536216765e-06,-1.5507654265859538e-09,-3.716736101254506e-06,346250.20490130497
1136,1.3647351354640658,1.7074242749858828,0.0,-251669.57518884903,-9596.749863630072,67130.9507197371,-1594.839757147105,7427.208633472069,-8791.960493336745,4.411740251785209e-06,-1.1404584765488771e-08,-6.968144102769342e-06,288903.27203482034
1137,1.9712840845592061,2.4391775356941183,1.0125193814172544,120926.67863917154,-44.171439701012574,-66619.61797658209,-2021.9515591359493,-4416.881153256627,168354.22491620912,-9.85391948104298e-07,-2.0609969237193406e-08,-2.7914139937732554e-06,334992.7634075671
1138,1.5163723727378509,1.9513420285552947,0.0,-354118.97048497346,-33417.520069636485,-41072.73375698307,-335.079329048011,180.48091241458957,92561.0855300946,4.0926918795111815e-06,9.830475840471708e-09,-5.822026855891313e-06,355184.5755102639
1139,2.122921321832991,2.6830952892635302,1.0125193814172544,140115.89338668046,-9220.878851848,-104882.77369515764,631.2166815589708,-6554.010678032192,163095.5319825294,-8.369809710147346e-07,-4.093396658435498e-08,-1.969667064312925e-06,354498.2741835978
1140,1.668009610011636,2.1952597821247064,0.0,-422120.3438964412,-39121.13221487271,-11549.003994062792,-5008.424928714937,-595.351476578883,77687.54765419323,3.6985931807726417e-06,2.8072512886287266e-08,-4.696501769711379e-06,419751.2397227558
1141,2.2745585591067763,2.927013042832942,1.0125193814172544,140221.22858928287,-5590.317345303829,-115837.80350765608,-1201.6281830961093,-10338.560206379283,102036.16571069532,-6.619234912710059e-07,-6.158703209055207e-08,-1.2778556950387534e-06,284692.8135320632
1142,1.819646847285421,2.4391775356941183,0.0,-519216.9201396895,-57553.77874502597,-29029.750744522906,-2888.7325139555437,-1211.7101240952918,100673.43951301681,3.216160189993642e-06,4.3186363894025885e-08,-3.603355014738516e-06,507493.67679679854
1143,2.4261957963805614,3.170930796402354,1.0125193814172544,199793.46389733886,-29321.020326824473,-358887.2703675576,432.44954603495387,-16516.627546083128,131130.52592748476,-4.5562464241752266e-07,-8.115005298256039e-08,-7.586813257043961e-07,537606.1420104532
1144,2.122921321832991,3.170930796402354,0.0,-673448.5900550184,-76023.50042984814,-75547.9190774767,-10589.540636045904,-3620.05901300141,132786.18584270286,1.9098412934243577e-06,8.762391419737178e-08,-1.5722382081303256e-06,640681.9266763413
1145,1.9712840845592061,2.6830952892635302,0.0,-646896.978933282,-75688.10736603943,-45817.91425367476,-6399.027653275069,-799.4704723451354,157906.9658533023,2.6279472288996287e-06,5.434867020237415e-08,-2.5583300855068665e-06,647427.6117171097
1146,2.2745585591067763,3.170930796402354,0.33750646047241817,-478062.9358183377,-54441.04800675452,601.2595694771052,-15996.94342338062,2419.8033104414208,361799.0791435293,4.0996767302101286e-07,2.885300397483367e-08,-6.674421263334791e-07,774133.8900019095
1147,2.5778330336543465,3.4148485499717656,1.0125193814172544,162586.97535977804,-24526.038846435258,-282636.31489522,-36.30792086088161,-25010.257472429894,-107624.01623470223,-2.151745447522232e-07,-9.812966308833463e-08,-5.143455420632444e-07,431918.1819965093
1148,2.8811075082019166,3.9026840571105894,1.687532302362091,686440.8921571564,22701.276059560798,-19740.055288434338,-5839.9366923141215,-2595.3787559266166,-44388.54437607657,7.799386012839616e-07,-5.498174498726273e-07,-1.0901651034075276e-06,690329.6956740414
1149,0.45491171182135526,0.0,0.6750129209448363,-30087.719923465276,-8569.942875110595,-35110.2465111047,19592.164511442013,116804.96583675928,48565.43848102025,5.06216584403877e-07,3.3201577900984435e-08,-1.3690735625977973e-05,223055.7742301901
1150,0.6065489490951403,0.24391775356941184,0.6750129209448363,15189.873874826259,4381.468879369968,5506.56157507354,-20213.445312947744,-148983.82143523998,209587.03616897584,5.056583243597608e-07,2.492542075301487e-08,-1.2585491173807041e-05,446878.4974100845
1151,0.7581861863689254,0.4878355071388237,0.6750129209448363,23934.84323393798,-4991.4126807769,-80961.82537774583,-7878.167586904929,-18152.58790040775,231832.9325272886,4.943460322424729e-07,1.853892693892638e-08,-1.1463355273383875e-05,413787.437236615
1152,0.9098234236427105,0.7317532607082355,0.6750129209448363,-73985.25143137386,5474.23460368599,89728.47078178092,3083.229014409398,50411.59981858064,-68762.70011603675,4.7063702962122593e-07,1.493399641353725e-08,-1.0325228689947539e-05,204804.34177993907
1153,1.0614606609164956,0.9756710142776474,0.6750129209448363,-39741.28606953986,-4419.997551031997,-21958.827087054233,-2990.4525127002316,5571.962889058021,144342.621989983,4.34530438670676e-07,1.3857980659349211e-08,-9.175110792223331e-06,252111.1980944424
1154,1.2130978981902807,1.2195887678470592,0.6750129209448363,-59109.823815857955,-4331.987491503077,-1184.7417490810953,2493.6056976305204,-11329.474655921535,162980.40933069296,3.869201920239813e-07,1.4329082645631227e-08,-8.020142974163829e-06,288573.1839467345
