node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
1124,3.9549793987000386,3.756488852098485,6.163332919863994,-1213877.5473990412,-1000910.9148864609,-609231.2162381241,-51643.32395684623,-45330.94541448884,282531.11358585284,-3.98358485786807e-07,3.6152183980027665e-07,9.870446121825946e-07,731997.0985859948
1125,4.237477927178613,7.51297770419697,7.3959995038367925,-524884.6438874028,-300913.5834629744,-657568.7945263396,16711.793188986194,44770.60278260908,-676202.1494028255,9.881194261749787e-07,1.2257224486236779e-06,-1.206473986503961e-06,1214942.2385220083
1126,3.860813222540514,3.756488852098485,5.546999627877595,184385.08661462698,29322.8485520121,34606.67926327956,-35906.467778725,76709.01496290472,4158.8601289774315,-2.5527805395844374e-07,4.891435735135212e-07,1.230772814363985e-06,211720.15608304218
1127,4.143311751019088,7.51297770419697,6.779666211850394,-217108.41414734718,-421261.54143256025,-961211.4365360109,-411252.726670236,-77148.79784253347,475170.81146372634,-7.680752342114094e-07,1.5002463734280093e-07,-7.576725179275245e-07,1282989.0783141125
1128,3.766647046380989,3.756488852098485,4.930666335891195,954020.4706129914,738169.4256560536,778273.8883233607,-99389.94996019259,91807.64979788447,43053.09280318697,-5.796991159746172e-07,-2.5648804579342004e-07,3.7716198375802875e-07,316267.5732728885
1129,4.049145574859564,7.51297770419697,6.163332919863994,827140.1211308152,906440.4753157549,571659.4764909002,-126490.01159368263,-92658.41822470537,173634.53326707354,-3.8071280853268985e-06,-1.8182356583599286e-07,1.14681752241114e-06,505985.5546337977
1130,3.6724808702214644,3.756488852098485,4.314333043904796,326867.5418648049,309082.59127242136,456967.9643018258,-29883.34957128483,81745.35547276608,40447.83555876526,-4.426101128947791e-07,-4.0831640838326535e-07,1.5903608705315432e-06,217233.26021589717
1131,3.9549793987000386,7.51297770419697,5.546999627877595,161373.18887745417,624991.5946829537,551119.9600631653,-123844.40604507888,-136473.3659533343,-111355.80421019066,-2.940099824626541e-06,-7.990021326918817e-08,1.4533372495304123e-06,570296.7561630768
1132,3.5783146940619397,3.756488852098485,3.6979997519183962,-1184756.6323776029,-967659.94676319,-670752.1418423937,73701.21170237595,-27899.51653013421,-527175.1582485384,-1.0235464505558952e-06,-3.418332782951375e-07,3.5185469279812425e-08,1025726.3832129696
1133,3.860813222540514,7.51297770419697,4.930666335891195,-114371.63162226531,-120400.2917800115,-255291.31691752534,4045.8759012501923,50011.54516484735,-75980.0468672959,3.291093334723615e-07,-1.6060594718049861e-07,1.087994126012822e-06,209562.92469196967
1134,3.484148517902415,3.756488852098485,3.081666459931997,771965.0388155809,627719.2823716172,463859.2023149294,-46221.14729826791,-80697.39850645934,501901.4662178387,-1.4937687711910465e-06,-5.067708440237567e-07,4.569432910795508e-07,923554.9384913195
1135,3.766647046380989,7.51297770419697,4.314333043904796,-2705.502525119859,-172307.16366576648,-60018.64849992082,-36632.62628173035,-49401.263374481445,215327.4570429882,3.14920799194658e-07,-7.735603618828608e-07,1.0120336311526814e-06,415661.1108395253
1136,3.3899823417428903,3.756488852098485,2.4653331679455976,-147486.7010414659,-323164.7187624849,-288249.8096217615,163426.4514575396,-100228.5663587598,-66476.49239121,-1.3428410474427638e-06,-4.9155541759383853e-08,5.803263101412921e-07,386610.03419060825
1137,3.484148517902415,7.51297770419697,0.0,4384912.230708557,3625839.6326809977,3313924.6271806043,-4268.943164678482,258414.7814863438,14132.533527997035,7.083675967394405e-07,-2.0608602825763934e-07,6.633081947497681e-07,1054152.1561579606
1138,3.484148517902415,7.51297770419697,0.6163332919863994,271200.72733803757,244401.62924549246,726412.778818596,141779.85574525563,47772.48245911256,-4875.814201078891,-5.021246080735484e-07,-9.39846004392087e-07,8.792475027766895e-08,536057.8413855861
1139,3.3899823417428903,6.260814753497476,0.0,-2161270.097408069,-1913888.4593522465,-1744156.732614052,174838.7507235172,-456594.7843915012,-662462.6481981847,5.267675934961752e-07,1.1396079482436356e-06,-7.845748370038919e-07,1471634.290486855
1140,3.3899823417428903,6.260814753497476,0.6163332919863994,1819103.6155717312,1849125.1998607998,1744655.4933256775,-187719.71293428188,14915.994122957347,409355.5239414627,-1.0918256073826635e-06,-4.5173072490267964e-07,-2.3919973328276777e-07,785988.6999600859
1141,3.2958161655833655,5.0086518027979805,0.0,-2599351.101241969,-2916582.470323274,-3043241.8177086753,-306326.2790891964,70771.48838105716,-83531.02682452966,2.5403688867762225e-06,-6.144132026667548e-07,6.848189276226236e-07,688711.9323776076
1142,3.2958161655833655,5.0086518027979805,0.6163332919863994,1600522.6311962095,1477271.5040032538,1336533.973057078,75451.22828623212,-44666.76775519939,-314434.6156565158,2.5289741568282253e-08,9.205772362680774e-07,4.543624711793179e-07,609930.6180563541
1143,3.201649989423841,3.756488852098485,0.0,-1239756.2290011633,-1371287.6211081385,-1398828.5699800784,120060.3954285282,300782.8881501971,-129426.4314384105,1.1810649741774676e-06,-1.2325140645801526e-06,1.274771944904609e-06,621763.3366863708
1144,3.5783146940619397,7.51297770419697,2.4653331679455976,-148184.08761638455,-15941.392364850151,-280931.57709244295,-108164.74963183739,-161727.8977051518,889680.8928237822,-5.092640224465604e-07,-6.358903279062802e-07,2.3290023504824157e-06,1593997.4163247817
1145,3.201649989423841,3.756488852098485,0.6163332919863994,199046.955778029,211158.6120859872,-35277.344943415905,19226.979292130745,-6940.035839651995,-31602.731138721385,5.301441287918667e-08,2.3940129593380557e-07,7.790767665004284e-07,249283.66544722297
1146,3.107483813264316,2.5043259013989903,0.0,1432531.9266332833,1075229.1967379581,917893.382588366,-61817.89867991126,119746.0186816481,256378.03901049224,3.2523385891967785e-07,-2.109567555247508e-07,1.088434655536847e-06,678459.355107756
1147,3.6724808702214644,7.51297770419697,3.6979997519183962,829611.9852758748,343350.1195567529,623449.639526379,89607.18326602018,-123188.8891170975,38703.354768895675,-6.822334033305966e-07,-1.3353324627069885e-06,2.254433789361217e-07,502805.45548732916
1148,3.484148517902415,6.260814753497476,2.4653331679455976,-777095.7157243754,-945042.6273759297,-714404.5071159144,25242.72789396639,51548.74109473898,-284972.9367251921,-1.2474664877284388e-06,-8.414097596229386e-07,2.3438694570037818e-06,544221.7155726734
1149,3.2958161655833655,3.756488852098485,1.8489998759591981,501979.3141854807,376553.93427004997,294793.05051766493,62312.53788949883,-1331.6091663708637,-380057.34308223386,-9.751266409525983e-07,-6.403980448939085e-07,9.922299742780594e-07,691126.5345228415
1150,3.107483813264316,2.5043259013989903,0.6163332919863994,-97459.1974429488,-233497.7136694003,-292776.9992105741,117637.20048597222,73456.75882541957,-300191.53052429133,3.1637676613087776e-07,-4.2597809670885486e-07,5.445783594180036e-07,598442.0286885268
1151,3.0133176371047914,1.2521629506994951,0.0,711640.1950807743,777590.9562349454,926435.9251890731,63004.3826213476,-52928.72445449234,-39226.74722595876,-2.5499586098329753e-07,6.704130728469674e-07,-2.840089109620227e-07,247487.34528391843
1152,4.143311751019088,0.0,8.012332795823193,-2660336.075265081,-2082544.171380369,-1604106.3924028457,106188.00934068926,-272007.658078013,-34226.01224296018,1.5972112995503484e-06,3.770813357192993e-07,2.9920889751781857e-06,1048088.7870968273
1153,4.143311751019088,1.2521629506994951,8.012332795823193,-4004.0956304497117,133508.1134492462,118739.94310214397,-42070.53200646395,-88688.44270115903,429992.08787654014,1.0588934058532451e-06,1.3207519161050357e-06,6.101286743574358e-07,775037.5463668541
1154,4.049145574859564,0.0,7.3959995038367925,690309.1411718244,1055368.9156202031,1006795.2356436857,2508.7332616780163,-10348.816733968111,-31004.80394815518,2.8686057181930265e-07,5.117113485487998e-07,1.7074674632978627e-06,348022.7198116701
1155,4.049145574859564,1.2521629506994951,7.3959995038367925,290834.8972030847,224078.07637528973,154178.30377602682,23728.403958483832,4933.878741069545,14992.535624897486,1.8990133875638447e-07,9.737206842412195e-07,1.0397874014667926e-06,128238.86792510594
1156,3.9549793987000386,0.0,6.779666211850394,-1145160.6552116608,-979676.96037896,-1191416.0729979163,-189271.2386460745,-58798.80709331524,88228.95908895352,1.3127313580646625e-06,2.4903403989697238e-08,1.7561379159955077e-06,422344.2748750982
1157,3.9549793987000386,1.2521629506994951,6.779666211850394,-102727.6800775223,-264381.32892122574,-280718.83065881504,20552.70134934975,44647.31780132452,-256596.96079620192,4.980041412407252e-07,9.276970299529899e-07,9.639399257254834e-07,483542.36975134624
1158,3.860813222540514,0.0,6.163332919863994,295008.4272212127,199993.74775363994,-45429.653154109124,-134069.09962526624,16725.86937374626,253609.77793474062,4.4646249144645113e-07,2.0680190303299435e-08,2.2376916342067156e-06,583348.8268032941
1159,4.237477927178613,5.0086518027979805,8.012332795823193,-233046.67255130984,-110502.68875077342,-350278.7272302133,-235135.02916323353,-230371.2073775562,285902.2566915141,6.260313470957988e-07,-1.6104071968234275e-06,3.3385290195018346e-06,783214.4611457854
1160,3.860813222540514,1.2521629506994951,6.163332919863994,331884.1098243574,333695.2575057127,171419.764079678,86086.62773429787,-30743.08114606275,6608.513794953647,-9.05809155861134e-08,-9.097281875167513e-08,1.8042420811322355e-06,226366.6539968124
1161,3.766647046380989,0.0,5.546999627877595,440526.4296847923,497777.93841848243,684730.9201171777,22472.087952985232,-79974.63408972626,-285979.6487116434,-5.788865328941453e-07,2.1782397933650468e-07,2.9499833604428474e-06,561238.2576221889
1162,4.143311751019088,5.0086518027979805,7.3959995038367925,65748.31089490217,399300.704085524,420800.42419740383,-48946.47483153262,-130572.57090769116,220945.82702828813,-5.164849597212793e-07,-1.0097031424033222e-06,3.1897860615550942e-06,568925.9675244248
1163,3.766647046380989,1.2521629506994951,5.546999627877595,-183414.60813399273,-64378.76797945884,-60241.87864185949,181.93014469419944,-73854.58649532105,-16188.884429292353,-2.695684752695458e-07,1.751604791013697e-07,1.751955680909909e-06,178406.62057425707
1164,3.6724808702214644,0.0,4.930666335891195,-1115051.825254587,-738421.6812398868,-601068.1228740223,67521.53682590784,-5154.010447466103,-137997.55919963363,-4.801044422878918e-07,-3.223516355108164e-07,1.972188734587185e-06,532292.1191947238
1165,4.049145574859564,5.0086518027979805,6.779666211850394,-1101795.0828074797,-768285.7883106368,-320130.85069737077,97608.6076899929,-173260.30443145943,-535197.1642107455,-7.487508842743301e-07,4.915318177326478e-08,2.5289395707173016e-06,1199784.509230663
1166,3.6724808702214644,1.2521629506994951,4.930666335891195,512290.8204389192,600009.7996596864,552073.0915260258,-88409.4248443172,-24783.569416695624,155680.13695312783,-7.496739112061394e-07,6.526157083123723e-07,1.982488714696388e-06,322161.2305442353
1167,3.5783146940619397,0.0,4.314333043904796,-743647.9171464191,-541037.9621848187,-497605.9655306,-214326.50208108162,70842.41985205587,423684.1881965607,-5.000931676727055e-07,-1.2389782806770758e-07,9.378577069789602e-07,862047.1303163616
1168,3.9549793987000386,5.0086518027979805,6.163332919863994,570342.9940351717,259020.05027802024,347114.3104629725,134803.27096490515,104524.54575135504,-332903.0119072325,-2.443408304723021e-07,-4.0759399900568657e-07,1.5352728772794238e-06,704997.8462173343
1169,3.5783146940619397,1.2521629506994951,4.314333043904796,80294.1371768952,100723.46277162721,7252.687107034899,52751.70278288967,59013.67479443439,44982.33785723414,-1.1019969558979926e-06,-1.6611652022204702e-08,2.0042581937111454e-06,179195.14048369686
1170,3.484148517902415,0.0,3.6979997519183962,545227.6644370342,364869.70926704694,350100.4316649696,-25873.78132403858,85776.46736243553,-405124.69164220674,-1.3130962114264122e-06,2.662978198729793e-07,1.2256098568953783e-06,742879.5947768141
1171,3.860813222540514,5.0086518027979805,5.546999627877595,-104381.52089797515,-365567.271373559,-283460.8966160237,24874.262738140984,138747.76016988783,332828.6439122079,-9.305447969664324e-08,-5.638568762550492e-07,2.0102238273455437e-06,667419.0334711324
1172,3.484148517902415,1.2521629506994951,3.6979997519183962,-318759.5501850089,-234549.57097447696,-204075.71992244516,37434.68234470537,13578.158907168989,-164072.87602681018,-1.77504394106496e-06,1.8138699451561673e-08,2.1755125276233442e-06,310004.9516184139
1173,3.3899823417428903,0.0,3.081666459931997,-824094.0839529163,-554903.9863604304,-436891.15986348374,87465.85112048416,4708.461662007942,125639.19902633478,-2.0181340596363295e-06,-2.6729146900539765e-07,1.529249600292003e-06,434201.7725756373
1174,3.766647046380989,5.0086518027979805,4.930666335891195,1290462.7478406455,1212478.3895987438,1010914.2550143228,69979.26079370834,67224.16591384432,40199.70859679091,2.5592575460024587e-07,-7.313603339417498e-07,2.103609775958651e-06,309071.3771077106
1175,3.3899823417428903,1.2521629506994951,3.081666459931997,-349519.7317464691,-185608.61557037957,-62417.2988697,-151497.30206898582,-79616.20846176957,343686.80232806335,-1.5739913151356085e-06,5.829157525691617e-07,1.494322161939679e-06,710258.9348791365
1176,3.2958161655833655,0.0,2.4653331679455976,-147228.43558164834,-20512.440892442482,-69262.65276112827,-61605.70288748965,42593.96180414916,209653.31427652293,-1.6184183735962914e-06,4.6965912638304634e-07,1.7999802410653737e-07,401183.4444138528
1177,3.6724808702214644,5.0086518027979805,4.314333043904796,-1442020.1464961327,-1219441.6565368671,-784482.9536392664,-48509.4953116583,-54529.02758864326,119714.51827439292,-1.0759860412788999e-07,-3.8339252001605146e-07,2.614298717574521e-06,628106.0135972057
1178,3.2958161655833655,1.2521629506994951,2.4653331679455976,1286592.178421313,1036441.9974340772,896969.3062668389,65165.70628843579,143183.1201982745,-117613.26790442939,-7.928605729399954e-07,9.523098480096379e-08,1.746418432437794e-06,482347.83246788825
1179,3.201649989423841,0.0,1.8489998759591981,1096185.240281771,1180541.9167143074,1332780.3795171191,262068.05511385447,104433.85552264377,-810525.8466415404,-9.736626614849504e-07,3.169365648920368e-07,1.1965785672396718e-06,1500916.2736328617
1180,3.5783146940619397,5.0086518027979805,3.6979997519183962,-576328.6416818564,-313154.0555714635,34934.903762920025,16970.85937914315,115027.24389168399,-393952.74922290735,-1.0185083964410672e-06,-7.754615956900457e-08,3.4108019755134074e-07,887800.1412279151
1181,3.201649989423841,1.2521629506994951,1.8489998759591981,-2332225.4130220707,-2063072.8583205838,-1611003.4797198074,-244459.09824627487,-32682.352129918123,130489.70905786536,-5.418896164664466e-07,1.575824603152732e-07,1.1374141140658946e-06,795017.799801953
1182,3.107483813264316,0.0,1.2326665839727988,-530308.0895716815,-429937.6246280565,-248741.01162335393,-262113.16177661414,56377.54671606175,958463.8072029381,9.184291071461413e-08,1.5110078153971737e-07,-1.141218176495609e-06,1741464.0542645394
1183,3.484148517902415,5.0086518027979805,3.081666459931997,-145540.98167596897,-62350.46688395106,-202122.80063066634,-144925.8558018401,38124.63969610484,305322.259161646,-1.227821736173356e-06,-6.607537123969426e-07,-1.654641075421242e-07,601552.3717421184
1184,3.107483813264316,1.2521629506994951,1.2326665839727988,519455.7358374225,604442.6946788023,541719.5514901339,155095.6725039796,81174.73343044486,-314329.34963085013,-1.3898225298018481e-07,1.6747530480037978e-08,-7.381732412282874e-08,627827.3343244552
1185,3.0133176371047914,0.0,0.6163332919863994,1437513.170716192,1192638.8492430046,702056.3463187405,68942.65609539377,-19035.319351223796,-267389.56989097956,3.2175756812561235e-07,-2.650000769786849e-07,1.292330819412742e-06,806599.980733268
1186,3.484148517902415,7.51297770419697,1.2326665839727988,-2185605.0456848945,-1898421.377884837,-2022391.5161419995,-221848.3130244096,170772.8916527712,653182.2865305239,-1.2954587010973322e-08,6.809951222616364e-07,9.70374256157526e-07,1255914.9322647727
